title,release_year,genres,rating
Here,2012,"['Adventure', 'Drama', 'Romance']",6.8
Afterglow,1997,"['Drama', 'Comedy', 'Romance']",6.8
Stations of the Cross,2015,['Drama'],6.8
Sorcerer,1977,"['Adventure', 'Drama', 'Thriller']",6.8
Into Eternity,2011,['Documentary'],6.8
Protagonist,2007,['Documentary'],6.8
Purple Butterfly,2004,"['Drama', 'History', 'War']",6.8
The Beauty Academy of Kabul,2006,['Documentary'],6.8
Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),2010,"['Music', 'Documentary']",6.8
The Gospel According to André,2018,['Documentary'],6.7
Buena Vista Social Club: Adios,2017,['Documentary'],6.7
After Everything,2018,"['Drama', 'Comedy']",6.7
Escape Fire: The Fight to Rescue American Healthcare,2012,"['Documentary', 'News']",6.7
Parched,2016,['Drama'],6.7
Steel City,2007,['Drama'],6.7
Been Rich All My Life,2006,['Documentary'],6.7
Super Fly,1972,"['Action', 'Drama', 'Crime']",6.7
You Will Be My Son,2013,['Drama'],6.7
The Goebbles Experiment,2005,"['Biography', 'History', 'War', 'Documentary']",6.7
Mrs. Parker and the Vicious Circle,1994,"['Biography', 'Drama']",6.6
Never Here,2017,"['Drama', 'Mystery', 'Thriller']",6.6
Glassland,2016,['Drama'],6.6
God Knows Where I Am,2017,"['Biography', 'Drama', 'History', 'Mystery', 'Documentary']",6.6
Strange Powers: Stephin Merritt and the Magnetic Fields,2010,"['Music', 'Documentary']",6.6
The Monastery: Mr. Vig and the Nun,2007,['Documentary'],6.6
Windfall,2012,"['Drama', 'Documentary']",6.5
...So Goes the Nation,2006,['Documentary'],6.5
Tying the Knot,2004,['Documentary'],6.5
Ivory Tower,2014,"['History', 'Family', 'Documentary', 'News']",6.5
Photograph,2019,"['Drama', 'Romance', 'Short']",6.5
Daughters of the Sun,2004,['Drama'],6.5
The Apparition,2018,['Drama'],6.4
Guilty by Suspicion,1991,['Drama'],6.4
Close to Home,2007,['Drama'],6.4
Hamburger Hill,1987,"['Action', 'Drama', 'Thriller', 'War']",6.4
Following Sean,2006,['Documentary'],6.4
Mongolian Ping Pong,2006,"['Drama', 'Comedy']",6.4
Pick of the Litter,2018,['Documentary'],6.4
The Electric Horseman,1979,"['Drama', 'Comedy', 'Romance', 'Western']",6.4
The Long Dumb Road,2018,['Comedy'],6.4
Bright Future,2004,['Drama'],6.4
The Horse Boy,2009,['Documentary'],6.4
Finding Fela!,2014,"['Biography', 'History', 'Music', 'Documentary']",6.4
Medeas,2015,['Drama'],6.4
Noble,2015,"['Biography', 'Drama']",6.3
Who's That Knocking at My Door?,,"['Drama', 'Romance']",6.3
A State of Mind,2005,['Documentary'],6.3
"Lipstick & Dynamite, Piss & Vinegar: The First Ladies of Wrestling",2005,['Documentary'],6.2
Vajra Sky Over Tibet,2006,['Documentary'],6.1
Haute Cuisine,2013,"['Biography', 'Comedy']",6.1
Hideaway (Le refuge),2010,['Drama'],6.1
XY Chelsea,2019,['Documentary'],6.0
Alice Neel,2007,['Documentary'],6.0
The Other Half,2017,"['Drama', 'Romance']",6.0
Anything,2018,"['Drama', 'Romance']",6.0
Bride Flight,2011,['Drama'],6.0
Les amants criminels,2000,"['Drama', 'Thriller', 'Crime']",5.9
Driven,2019,"['Biography', 'Drama', 'Thriller']",5.8
Them That Follow,2019,['Thriller'],5.8
Bat*21,1988,"['Drama', 'War']",5.8
The Prey,2013,"['Action', 'Thriller', 'Crime']",5.8
The Missing Person,2009,"['Drama', 'Mystery', 'Comedy']",5.7
Color Me Kubrick,2007,"['Drama', 'Comedy']",5.7
little man,2005,['Documentary'],5.7
Viper Club,2018,['Drama'],5.7
Cirkus Columbia,2012,['Drama'],5.7
In the Name of My Daughter,2015,['Drama'],5.7
Heaven's Gate,1980,"['Adventure', 'Drama', 'Western']",5.7
The Yellow Birds,2018,"['Drama', 'War']",5.6
The Monk,2013,"['Drama', 'Mystery', 'Thriller']",5.6
Alex of Venice,2015,['Drama'],5.6
After Midnight,2004,"['Comedy', 'Romance']",5.6
Perlasca: The Courage of a Just Man,2005,"['Drama', 'History', 'War']",5.6
The Human Surge,2017,"['Drama', 'Documentary']",5.6
A Very Brady Sequel,1996,['Comedy'],5.6
A Bag of Marbles,2018,['Drama'],5.5
It's About You,2012,"['Biography', 'Music', 'Documentary']",5.5
Gun Hill Road,2011,['Drama'],5.5
SiREN,2016,['Horror'],5.4
Cézanne et Moi,2017,"['Biography', 'Drama']",5.4
Some Velvet Morning,2013,['Drama'],5.4
Allure,2018,"['Drama', 'Thriller', 'Romance']",5.4
CSNY/Déjà Vu,2008,"['Music', 'Documentary']",5.4
In Satmar Custody,2005,['Documentary'],5.3
Milarepa,2007,"['Action', 'Adventure', 'Biography', 'Drama']",5.2
Who Do You Love,2010,['Drama'],5.2
Three Days of Rain,2005,['Drama'],5.2
Macbeth,2007,"['Drama', 'Thriller']",5.1
In Our Nature,2012,['Drama'],5.1
Trial by Fire,2019,"['Biography', 'Drama']",5.1
Burn Your Maps,2019,['Adventure'],5.0
Six Dance Lessons in Six Weeks,2014,"['Drama', 'Comedy']",5.0
All My Loved Ones,2002,"['Drama', 'War', 'Music']",5.0
Introducing the Dwights,2007,"['Drama', 'Comedy']",5.0
The Price of Milk,2001,"['Drama', 'Fantasy', 'Comedy', 'Romance']",4.9
They Remain,2018,['Thriller'],4.9
Out of Blue,2019,"['Drama', 'Mystery', 'Crime']",4.9
Adult Life Skills,2019,"['Drama', 'Comedy']",4.9
Gerontophilia,2015,"['Comedy', 'Romance']",4.8
Lucky Break,2002,"['Comedy', 'Romance', 'Crime']",4.8
Virgin,2004,['Drama'],4.8
To the Arctic,2012,['Documentary'],4.8
October Gale,2015,"['Drama', 'Thriller', 'Romance']",4.8
Cote d'Azur,2005,"['Comedy', 'Romance', 'Musical']",4.7
Full Grown Men,2008,"['Drama', 'Comedy']",4.7
1492: Conquest of Paradise,1992,"['Adventure', 'Biography', 'Drama', 'History']",4.7
The Architect,2006,['Drama'],4.7
Nostalgia,2018,['Drama'],4.7
The Tenants,2006,['Drama'],4.6
3 Dancing Slaves,2005,['Drama'],4.6
White on Rice,2009,['Comedy'],4.5
Rosencrantz and Guildenstern Are Undead,2010,['Comedy'],4.5
Where Hands Touch,2018,"['Drama', 'Romance', 'War']",4.4
Dough,2016,"['Drama', 'Comedy']",4.4
The Closer You Get,2000,['Comedy'],4.4
The Young Unknowns,2003,['Drama'],4.3
Breaking the Girls,2013,"['Thriller', 'Crime']",4.2
Midnight Eagle,2007,['Action'],4.2
Killerman,2019,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",4.2
The Toxic Avenger,1986,"['Action', 'Sci-Fi', 'Horror', 'Comedy']",4.2
White Rabbit,2015,['Drama'],4.1
A Dark Place,2019,"['Mystery', 'Thriller']",4.1
Sal,2013,"['Biography', 'Drama']",4.1
Being Frank,2019,['Comedy'],4.1
Sarah Palin: You Betcha!,2011,['Documentary'],4.1
Hate Crime,2006,"['Drama', 'Mystery', 'Thriller', 'Crime']",4.1
Never Been Thawed,2005,['Comedy'],4.1
The Forgiven,2018,['Thriller'],4.1
Ceremony,2011,['Comedy'],4.0
Nightbreed,1990,"['Action', 'Fantasy', 'Horror']",4.0
From the Land of the Moon,2017,"['Drama', 'Romance']",4.0
Twist,2004,['Drama'],3.9
Confusion of Genders,2003,"['Drama', 'Comedy', 'Romance']",3.9
Psychopaths,2017,['Horror'],3.7
Stardom,2000,"['Drama', 'Comedy']",3.6
Swing,2004,"['Fantasy', 'Comedy', 'Romance']",3.6
Action Jackson,1988,"['Action', 'Thriller', 'Comedy', 'Crime']",3.6
Circuit,2002,['Drama'],3.6
We'll Never Have Paris,2015,"['Comedy', 'Romance']",3.6
Being Human,1994,"['Drama', 'Fantasy', 'Comedy']",3.3
Amnesiac,2015,"['Drama', 'Mystery', 'Thriller', 'Horror']",3.3
The Christmas Candle,2013,['Drama'],3.3
The 11th Hour,2015,"['Drama', 'Thriller']",3.2
6 Month Rule,2012,['Comedy'],3.1
The Presidio,1988,"['Action', 'Mystery', 'Thriller', 'Crime']",3.1
Chander Pahar (Mountains Of The Moon),2014,['Adventure'],2.9
"Literally, Right Before Aaron",2017,"['Drama', 'Comedy']",2.8
Chloe and Theo,2015,"['Drama', 'Comedy']",2.4
30 Beats,2012,"['Comedy', 'Romance']",2.0
Nashville,1975,"['Drama', 'Comedy', 'Music']",9.6
Stagecoach,,"['Adventure', 'Drama', 'Western']",9.3
An American in Paris,,"['Drama', 'Romance', 'Musical']",8.4
Carmine Street Guitars,2019,['Documentary'],8.2
Cousin Jules,2013,['Documentary'],8.1
Living in Oblivion,1995,"['Drama', 'Comedy']",8.1
Midnight Traveler,2019,"['War', 'Documentary']",8.0
All Is Well,2019,['Drama'],8.0
Quest for Fire,1982,"['Adventure', 'Drama', 'History']",7.9
Hotel by the River,2019,['Drama'],7.9
Two Family House,2000,['Drama'],7.9
"Love, Antosha",2019,"['Biography', 'Music', 'Documentary']",7.8
Henri Langlois: The Phantom of the Cinematheque,2005,"['Biography', 'History', 'Documentary']",7.8
Hooligan Sparrow,2016,"['Drama', 'Crime', 'Documentary', 'News']",7.8
Home of the Brave,2004,['Documentary'],7.7
Presenting Princess Shaw,2016,"['Music', 'Documentary']",7.7
"Sobibór, 14 octobre 1943, 16 heures",2001,"['History', 'Documentary']",7.7
Miles Davis: Birth of the Cool,2019,"['Music', 'Documentary']",7.6
A Place in the Sun,,"['Drama', 'Romance']",7.6
House Party,1990,"['Comedy', 'Romance', 'Music']",7.6
Anita O'Day: The Life of a Jazz Singer,2008,"['Music', 'Documentary']",7.6
Time to Choose,2016,['Documentary'],7.5
Ballplayer: Pelotero,2012,"['Drama', 'Sport', 'Documentary']",7.5
Notes on Blindness,2016,"['Drama', 'Documentary']",7.5
Jeremiah Johnson,1972,"['Adventure', 'Drama', 'Western']",7.5
Under The Wire,2018,['Documentary'],7.5
Kids for Cash,2014,"['Drama', 'Crime', 'Documentary', 'News']",7.5
Another Road Home,2005,['Documentary'],7.5
Down from the Mountain,2001,"['Music', 'Documentary']",7.5
Very Semi-Serious,2015,['Documentary'],7.4
Raise Hell: The Life & Times of Molly Ivins,2019,['Documentary'],7.4
Egg,2019,['Comedy'],7.4
Chisholm '72: Unbought & Unbossed,2004,['Documentary'],7.3
Werewolf,2018,['Drama'],7.3
The Fall of Fujimori,2006,['Documentary'],7.3
Sky Ladder: The Art of Cai Guo-Qiang,2016,['Documentary'],7.3
Knuckleball!,2012,['Documentary'],7.3
Uprising,2013,"['Action', 'History', 'Documentary', 'News']",7.3
Berlin,2008,['Documentary'],7.2
Full Battle Rattle,2008,['Documentary'],7.2
The Great Invisible,2014,['Documentary'],7.2
When I Saw You,2014,['Drama'],7.2
Dormant Beauty,2014,['Drama'],7.2
Thirst Street,2017,"['Drama', 'Comedy', 'Romance']",7.1
On the Town,,"['Comedy', 'Romance', 'Musical']",7.1
"Never Steady, Never Still",2018,['Drama'],7.0
Sworn Virgin,2016,['Drama'],7.0
Where's My Roy Cohn?,2019,['Documentary'],7.0
The Duellists,1978,"['Drama', 'War']",7.0
Our Father,2004,['Drama'],7.0
Bob Roberts,1992,"['Drama', 'Comedy']",7.0
Gabrielle,2014,"['Drama', 'Romance', 'Music']",7.0
Wait for Your Laugh,2017,"['Comedy', 'Documentary']",7.0
The Eyes of Tammy Faye,2000,"['Biography', 'Documentary']",6.9
Youth,2017,"['Drama', 'Romance']",6.9
Melody Time,,"['Music', 'Animation', 'Family', 'Musical']",6.9
10,1979,"['Comedy', 'Romance']",6.8
Police Story 2,2019,"['Action', 'Thriller', 'Comedy', 'Crime']",6.8
The President's Last Bang,2005,"['Drama', 'History', 'Comedy', 'Crime']",6.8
A Dry White Season,1989,"['Drama', 'Thriller']",6.8
Storm Boy,2019,"['Adventure', 'Drama', 'Family']",6.7
Pianomania,2011,"['Music', 'Documentary']",6.7
Harmony and Me,2009,['Comedy'],6.7
Fiddler on the Roof,1971,"['Drama', 'Romance', 'Family', 'Musical']",6.7
The Spy Behind Home Plate,2019,['Documentary'],6.7
Smash & Grab: The Story of the Pink Panthers,2013,"['History', 'Thriller', 'Crime', 'Documentary']",6.6
Mosquita y Mari,2012,['Drama'],6.6
E-Team,2014,['Documentary'],6.6
Norman Lear: Just Another Version of You,2016,"['Biography', 'History', 'Documentary']",6.6
"White King, Red Rubber, Black Death",2005,"['History', 'Documentary']",6.5
They Call Us Monsters,2017,['Documentary'],6.5
Touch Me Not,2019,['Drama'],6.5
Don't Leave Home,2018,"['Mystery', 'Thriller', 'Horror']",6.5
Teenage,2014,"['History', 'Documentary']",6.4
Sister Helen,2003,['Documentary'],6.4
West of Sunshine,2019,"['Drama', 'Crime']",6.4
Tip Top,2014,"['Thriller', 'Comedy']",6.4
Last Call at the Oasis,2012,['Documentary'],6.4
Low Tide,2019,"['Drama', 'Thriller']",6.4
Persons of Interest,2004,['Documentary'],6.3
Hannah,2018,['Drama'],6.3
Klitschko,2011,"['Biography', 'Sport', 'Documentary']",6.3
Little Jerusalem,2006,['Drama'],6.3
Seoul Searching,2016,"['Drama', 'Comedy', 'Romance']",6.3
Night Shift,1982,['Comedy'],6.2
Dreams of a Life,2012,"['Drama', 'Documentary']",6.2
We Are the Flesh,2017,"['Drama', 'Fantasy', 'Horror']",6.2
The Last Mountain,2011,['Documentary'],6.2
Girls Rock!,2008,"['Music', 'Documentary']",6.2
Princesa,2001,"['Drama', 'Romance']",6.2
Farmageddon,2011,"['Documentary', 'News']",6.2
Before You Know It,2019,"['Drama', 'Comedy']",6.1
The Quest of Alain Ducasse,2018,['Documentary'],6.1
The Backyard,2003,['Documentary'],6.1
Bicycling With Molière,2014,"['Drama', 'Comedy']",6.1
Resurrect Dead: The Mystery of the Toynbee Tiles,2011,['Documentary'],6.0
Mrs. Hyde,2018,['Drama'],6.0
The Outrageous Sophie Tucker,2015,['Documentary'],5.9
Mr. Holland's Opus,1996,"['Drama', 'Music']",5.9
Love! Valour! Compassion!,1997,"['Drama', 'Comedy', 'Romance']",5.9
A Land Imagined,2019,['Mystery'],5.9
24 Days,2015,"['Drama', 'Thriller']",5.9
Where Soldiers Come From,2011,['Documentary'],5.8
Bottom of the 9th,2019,['Drama'],5.8
The House of Tomorrow,2018,"['Drama', 'Comedy']",5.8
Go Further,2004,['Documentary'],5.8
Free Radicals,2004,"['Drama', 'Romance']",5.8
Somebody Up There Likes Me,2013,['Comedy'],5.8
The Notebook,2014,"['Drama', 'War']",5.7
The Laundromat,2019,['Drama'],5.7
Cet amour-là,2003,['Drama'],5.7
Three Peaks,2019,['Drama'],5.7
Backstage,2006,"['Drama', 'Music']",5.7
Saudate for the Future,2001,"['Music', 'Documentary']",5.7
How to Live Forever,2011,['Documentary'],5.7
Collaborator,2012,"['Drama', 'Comedy']",5.6
The Misandrists,2018,"['Drama', 'Comedy']",5.6
Rollerball,1975,"['Action', 'Sci-Fi', 'Sport']",5.6
Claire Dolan,2000,['Drama'],5.6
Tiger Eyes,2013,['Drama'],5.6
Breaking Upwards,2010,['Romance'],5.6
Diary of a Chambermaid,2016,['Drama'],5.6
Detour,2013,['Thriller'],5.5
Loro,2019,"['Biography', 'Drama']",5.5
Breakin' 2: Electric Boogaloo,1984,"['Drama', 'Comedy', 'Musical']",5.5
Little Pink House,2018,['Drama'],5.5
The Girl Is in Trouble,2015,"['Thriller', 'Crime']",5.5
Marie's Story,2015,['Biography'],5.4
Explicit Ills,2009,['Drama'],5.4
Honour,2014,['Thriller'],5.3
The Heart of Me,2003,"['Drama', 'Romance']",5.3
Putin's Kiss,2012,"['Drama', 'Documentary']",5.2
Citizen Koch,2014,"['Drama', 'Documentary']",5.2
In the Name Of,2013,"['Drama', 'Thriller']",5.2
Heavy Metal,1981,"['Adventure', 'Sci-Fi', 'Fantasy', 'Animation']",5.1
11 Minutes,2016,"['Drama', 'Thriller']",5.1
First Descent,2005,"['Sport', 'Documentary']",5.1
Moscow Never Sleeps,2017,['Drama'],5.1
You're Killing Me Susana,2017,"['Drama', 'Comedy', 'Romance']",5.0
Beauty Remains,2007,['Drama'],4.9
Body,2015,"['Drama', 'Thriller']",4.9
Half Magic,2018,"['Comedy', 'Romance']",4.9
Stagedoor,2006,['Documentary'],4.9
Crazy Wisdom: The Life & Times of Chogyam Trungpa Rinpoche,2011,['Documentary'],4.8
My Amityville Horror,2013,['Documentary'],4.8
The World Made Straight,2015,['Drama'],4.8
Condo Painting,2000,['Documentary'],4.8
Coffee Date,2006,['Comedy'],4.7
Who Killed Bambi?,2004,"['Drama', 'Thriller']",4.7
Perfect,1985,"['Drama', 'Romance']",4.6
Digging Up the Marrow,2015,"['Biography', 'Drama', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",4.5
Fire and Ice,1983,"['Adventure', 'Fantasy', 'Animation']",4.5
Foul Play,1978,"['Mystery', 'Thriller', 'Comedy']",4.5
Swimming with Men,2018,"['Drama', 'Sport', 'Comedy', 'Romance']",4.4
Angels in the Outfield,1994,"['Sport', 'Fantasy', 'Comedy', 'Family']",4.4
Carbon Nation,2011,"['Family', 'Documentary']",4.4
Steve + Sky,2005,"['Drama', 'Comedy', 'Romance']",4.4
The Great Role,2005,"['Drama', 'Comedy', 'Romance']",4.3
Crooked Arrows,2012,"['Drama', 'Sport']",4.2
Mighty Fine,2012,"['Drama', 'Comedy']",4.2
Pizza,2006,['Comedy'],4.2
U Want Me 2 Kill Him?,2014,"['Drama', 'Thriller']",4.2
The Intended,2004,['Drama'],4.2
The Loss of Sexual Innocence,1999,['Drama'],4.2
"Milwaukee, Minnesota",2005,['Drama'],4.1
Nowhere Man,2005,"['Action', 'Drama', 'Horror', 'Comedy', 'Crime']",4.1
An Acceptable Loss,2019,"['Drama', 'Thriller']",4.0
Rodin,2018,"['Biography', 'Drama', 'Romance']",3.9
Till Human Voices Wake Us,2003,['Drama'],3.9
Vincent Wants to Sea,2011,['Drama'],3.9
Confessions of a Burning Man,2004,['Documentary'],3.7
Aardvark,2018,['Drama'],3.7
Can't Buy Me Love,1987,"['Drama', 'Comedy', 'Romance']",3.6
Stateside,2004,"['Drama', 'Romance']",3.5
Isn't She Great,2000,"['Biography', 'Comedy', 'Romance']",3.4
Losing Control,2012,['Comedy'],3.3
My Favorite Martian,1999,"['Sci-Fi', 'Comedy', 'Family']",3.3
The Perfect Holiday,2007,"['Comedy', 'Romance', 'Family']",3.2
Beyond Honor,2006,['Drama'],3.2
Least Among Saints,2012,['Drama'],3.2
The Curse of Downers Grove,2015,"['Drama', 'Mystery', 'Thriller', 'Horror']",3.1
Cost of a Soul,2011,"['Drama', 'Crime']",3.0
Immigration Tango,2011,['Comedy'],2.8
Maladies,2014,['Drama'],2.8
Saturn 3,1980,"['Adventure', 'Sci-Fi', 'Thriller', 'Horror']",0.9
Force of Evil,,"['Drama', 'Crime', 'Film-Noir']",8.9
The General,1998,"['Biography', 'Drama', 'Thriller', 'Crime']",8.1
The Hill,,"['Drama', 'War']",8.1
The Freshman,1990,"['Comedy', 'Crime']",7.8
The Iron Ministry,2015,['Documentary'],7.6
Guerrilla: The Taking of Patty Hearst,2004,"['Biography', 'History', 'Crime', 'War', 'Documentary']",7.5
Donbass,2019,['Drama'],7.4
Gun Crazy,,"['Drama', 'Thriller', 'Romance', 'Crime', 'Film-Noir']",7.4
The Watermelon Woman,1997,['Drama'],7.4
Kiki,2017,['Documentary'],7.3
After the Life,2004,"['Drama', 'Crime']",7.3
Mike Wallace Is Here,2019,"['Biography', 'Documentary']",7.3
Little Feet,2014,['Drama'],7.3
Breaker Morant,1980,"['Drama', 'History', 'War']",7.2
Plagues and Pleasures on the Salton Sea,2007,['Documentary'],7.2
Battle for Brooklyn,2011,"['Drama', 'Documentary']",7.1
Koch,2013,"['Biography', 'History', 'Documentary']",7.1
Bugsy Malone,1976,"['Comedy', 'Crime', 'Family', 'Musical']",7.1
Letters from Baghdad,2017,['Documentary'],7.1
Paint It Black,2017,['Drama'],7.1
Tel Aviv on Fire,2019,"['Drama', 'Comedy', 'Romance']",7.0
Better Living Through Circuitry,2000,"['Drama', 'Music', 'Documentary']",7.0
Jason Becker: Not Dead Yet,2012,"['Biography', 'Music', 'Documentary']",7.0
Beautiful Darling,2011,['Documentary'],6.9
Rosenwald,2015,"['Biography', 'Documentary']",6.7
It Came from Kuchar,2010,"['Comedy', 'Documentary']",6.7
Guidance,2015,['Comedy'],6.6
Littlerock,2011,['Drama'],6.6
Harvest of Empire,2012,"['History', 'Documentary', 'News']",6.6
The Swell Season,2011,"['Romance', 'Music', 'Documentary']",6.5
"Faster, Pussycat! Kill! Kill!",,"['Action', 'Comedy']",6.5
Fishing Without Nets,2014,['Thriller'],6.5
Naz & Maalik,2016,"['Adventure', 'Drama', 'Comedy']",6.5
Monsieur N.,2005,"['Biography', 'Drama', 'Mystery']",6.5
Red Flag,2013,"['Comedy', 'Romance']",6.5
Wolke Neun,2009,"['Drama', 'Romance']",6.4
Sample This,2013,['Documentary'],6.4
Wrestling with Angels: Playwright Tony Kushner,2006,['Documentary'],6.4
The Almost Man,2014,"['Drama', 'Comedy']",6.4
Coming Through The Rye,2016,['Drama'],6.4
Enzo Avitabile Music Life,2013,['Documentary'],6.4
We Are X,2016,"['Music', 'Documentary']",6.4
Woman Is the Future of Man,2006,['Drama'],6.3
The Caine Mutiny,,"['Drama', 'War']",6.3
Rubble Kings,2015,['Documentary'],6.2
Punching the Clown,2010,['Comedy'],6.2
Stolen Childhoods,2005,['Documentary'],6.2
Nearing Grace,2006,['Drama'],6.2
Dreams Rewired,2015,"['History', 'Documentary', 'News']",6.2
The Invisibles,2019,"['Biography', 'Drama', 'History', 'War']",6.0
Len and Company,2016,"['Drama', 'Comedy']",6.0
Go for Sisters,2013,"['Drama', 'Thriller', 'Crime']",5.9
Follow Me: The Yoni Netanyahu Story,2012,['Documentary'],5.8
Blossoms of Fire,2006,['Documentary'],5.8
Defamation,2009,['Documentary'],5.8
Pulling Strings,2013,"['Comedy', 'Romance']",5.7
Rubberneck,2013,"['Drama', 'Thriller']",5.7
Confetti,2006,"['Comedy', 'Romance']",5.7
Shake Hands with the Devil,2010,"['Drama', 'History', 'War']",5.7
Limelight,2011,['Documentary'],5.7
"I, Olga Hepnarová",2017,"['Biography', 'Drama', 'Thriller', 'Crime']",5.7
Sushi: The Global Catch,2012,"['History', 'Documentary', 'News']",5.7
Sacrifice,2012,"['Drama', 'History']",5.7
Tommy's Honour,2017,"['Biography', 'Drama', 'History', 'Sport', 'Romance']",5.6
Greedy Lying Bastards,2013,['Documentary'],5.6
The Driver,1978,"['Action', 'Thriller', 'Crime']",5.6
3 Hearts,2015,['Drama'],5.6
Spark: A Burning Man Story,2013,"['Action', 'Biography', 'Drama', 'Documentary']",5.5
Union Square,2012,['Drama'],5.5
Dreaming of Joseph Lees,1999,"['Drama', 'Romance']",5.5
I Am Eleven,2014,"['Biography', 'Documentary']",5.5
The Brooklyn Brothers Beat the Best,2012,"['Comedy', 'Music']",5.4
Whole New Thing,2007,"['Drama', 'Comedy']",5.4
Amu,2007,['Drama'],5.4
Next of Kin,1989,"['Action', 'Thriller', 'Crime']",5.3
Group,2002,"['Drama', 'Comedy']",5.3
Ghost River,2004,['Drama'],5.2
Zorro: The Gay Blade,1981,"['Action', 'Adventure', 'Comedy', 'Romance', 'Western']",5.2
American Chaos,2018,['Documentary'],5.2
Private Peaceful,2014,"['Drama', 'War']",5.1
The Song of Sway Lake,2018,"['Drama', 'Romance', 'Musical']",5.1
Twelve Thirty,2011,['Drama'],5.0
The Human Scale,2013,"['Documentary', 'News']",5.0
Auggie Rose,2001,"['Drama', 'Mystery', 'Thriller']",4.9
Just Like Us,2011,['Documentary'],4.9
Special Treatment,2011,"['Drama', 'Comedy']",4.9
Meeting Resistance,2007,['Documentary'],4.9
