title,release_year,genres,rating
Black Irish,2007.0,['Drama'],58.0
Wild Child,2008.0,['Comedy'],61.0
Powder Blue,2009.0,['Drama'],40.0
King Corn,2007.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest']",78.0
L' Avocat de la Terreur (Terror's Advocate),2007.0,"['Art House & International', 'Documentary', 'Special Interest']",67.0
Darfur Now,2007.0,"['Documentary', 'Drama', 'Musical & Performing Arts', 'Special Interest']",73.0
Laaga Chunari Mein Daag - Journey of a Woman,2007.0,"['Art House & International', 'Drama']",58.0
Rails & Ties,2007.0,['Drama'],58.0
Mr. Untouchable,2007.0,['Documentary'],54.0
House,2008.0,"['Drama', 'Horror', 'Mystery & Suspense']",27.0
Canvas,2007.0,['Drama'],62.0
Skid Row,2007.0,"['Documentary', 'Special Interest']",55.0
Saawariya,2007.0,"['Art House & International', 'Drama', 'Musical & Performing Arts', 'Romance']",46.0
Aaja Nachle,2007.0,"['Art House & International', 'Drama', 'Musical & Performing Arts', 'Romance']",72.0
Flawless,2008.0,"['Drama', 'Mystery & Suspense']",54.0
What Happens in Vegas,2008.0,"['Comedy', 'Romance']",65.0
Appaloosa,2008.0,"['Action & Adventure', 'Western']",55.0
Good,2008.0,['Drama'],32.0
The Visitor,2008.0,['Drama'],84.0
Meet Bill,2008.0,['Comedy'],44.0
Married Life,2008.0,"['Comedy', 'Drama', 'Mystery & Suspense', 'Romance']",36.0
Badland,2007.0,['Drama'],54.0
The Oxford Murders,2010.0,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']",33.0
Untraceable,2008.0,"['Drama', 'Horror', 'Mystery & Suspense']",52.0
The Informers,2009.0,"['Drama', 'Mystery & Suspense']",18.0
Meeting Resistance,2007.0,"['Documentary', 'Special Interest']",47.0
The Freshman,1990.0,"['Comedy', 'Drama']",61.0
Guta-yubalja-deul (A Bloody Aria),2006.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",40.0
Kenny,2008.0,['Comedy'],86.0
The Rocker,2008.0,"['Comedy', 'Drama']",46.0
The Perfect Holiday,2007.0,"['Kids & Family', 'Romance']",52.0
La Graine et le Mulet (The Secret of the Grain) (Couscous),2007.0,"['Art House & International', 'Drama']",76.0
Land of the Lost,2009.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",32.0
[Rec],2007.0,"['Art House & International', 'Horror', 'Special Interest']",82.0
Look,2007.0,"['Comedy', 'Drama']",56.0
And God Created Woman,1988.0,"['Classics', 'Comedy', 'Drama', 'Romance']",33.0
The Box,2009.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",24.0
Man in the Chair,2007.0,"['Comedy', 'Drama']",68.0
Undoing,2006.0,"['Drama', 'Mystery & Suspense']",26.0
Black Water,2008.0,"['Horror', 'Mystery & Suspense']",39.0
21,2008.0,"['Drama', 'Mystery & Suspense']",66.0
The Duchess of Langeais (Ne Touchez Pas La Hache)(Don't Touch the Axe),2007.0,"['Art House & International', 'Drama', 'Romance']",52.0
Ben X,2007.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",80.0
Body of Lies,2008.0,"['Drama', 'Mystery & Suspense']",62.0
Passengers,2008.0,"['Drama', 'Mystery & Suspense']",35.0
The Grand,2008.0,['Comedy'],43.0
The Hammer,2007.0,['Comedy'],90.0
Shutter,2008.0,"['Horror', 'Mystery & Suspense']",33.0
Priest,2011.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy', 'Western']",46.0
The Broken,,"['Horror', 'Mystery & Suspense']",25.0
The Escapist,2008.0,"['Art House & International', 'Mystery & Suspense']",63.0
Sugar,2008.0,"['Drama', 'Sports & Fitness']",80.0
Quid Pro Quo,2008.0,"['Drama', 'Mystery & Suspense']",54.0
Red,2008.0,"['Drama', 'Mystery & Suspense']",68.0
The Guitar,2008.0,['Drama'],55.0
The Road,2009.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",68.0
G-Force,2009.0,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",39.0
The Other Man,2008.0,['Drama'],18.0
The Duchess,2008.0,['Drama'],67.0
The Women,2008.0,"['Comedy', 'Drama']",38.0
Public Enemies,2009.0,"['Action & Adventure', 'Drama']",59.0
Night and Day (Bam gua nat),2009.0,"['Art House & International', 'Drama']",68.0
Julia,2009.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",67.0
Angel and the Badman,1947.0,"['Classics', 'Western', 'Romance']",67.0
Fade to Black,2006.0,['Mystery & Suspense'],34.0
Angel Heart,1987.0,"['Drama', 'Mystery & Suspense']",81.0
Old Dogs,2009.0,"['Comedy', 'Drama', 'Kids & Family']",44.0
Surrogates,2009.0,"['Action & Adventure', 'Comedy', 'Mystery & Suspense', 'Science Fiction & Fantasy']",38.0
The Promotion,2008.0,['Comedy'],28.0
Notorious,2009.0,"['Drama', 'Musical & Performing Arts']",65.0
Soul Men,2008.0,"['Comedy', 'Musical & Performing Arts']",58.0
Igor,2008.0,"['Animation', 'Comedy', 'Kids & Family']",38.0
The Matador,2008.0,"['Documentary', 'Special Interest']",65.0
The Auteur,2008.0,['Comedy'],41.0
The Caller,2008.0,"['Drama', 'Mystery & Suspense']",19.0
Sin Nombre,2009.0,"['Drama', 'Mystery & Suspense']",89.0
Das Haus der Schlafenden Schönen (House of the Sleeping Beauties),2008.0,"['Art House & International', 'Drama']",17.0
The Stone Angel,2007.0,['Drama'],58.0
Alvin and the Chipmunks: The Squeakquel,2009.0,"['Animation', 'Comedy', 'Kids & Family']",49.0
Un Conte de Noël (A Christmas Tale),2008.0,"['Art House & International', 'Comedy', 'Drama']",66.0
The Rebound,2009.0,"['Comedy', 'Romance']",46.0
Ripple Effect,2008.0,['Drama'],29.0
"1,000 Times Good Night",2014.0,['Drama'],65.0
Harold,2008.0,['Comedy'],41.0
Push,2009.0,"['Mystery & Suspense', 'Science Fiction & Fantasy']",42.0
Felon,2008.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",82.0
Scar,2007.0,"['Drama', 'Horror', 'Mystery & Suspense']",11.0
The Unborn,2009.0,"['Horror', 'Mystery & Suspense']",30.0
Bitch Slap,2010.0,['Action & Adventure'],29.0
Forever Strong,2008.0,['Drama'],75.0
Chocolate,2008.0,"['Action & Adventure', 'Art House & International']",73.0
Fireproof,2008.0,['Drama'],82.0
Dostana,2008.0,"['Art House & International', 'Comedy']",68.0
The Garden,2008.0,"['Documentary', 'Special Interest']",85.0
Splinter,2008.0,"['Horror', 'Mystery & Suspense']",49.0
Leaves of Grass,2010.0,"['Comedy', 'Drama', 'Mystery & Suspense']",49.0
Rab Ne Bana Di Jodi (A Couple Made by God) (A Match Made in Heaven),2008.0,['Romance'],71.0
The Proposal,2009.0,"['Comedy', 'Romance']",67.0
Gigantic,2009.0,"['Comedy', 'Romance']",34.0
Fuel,2008.0,"['Documentary', 'Special Interest']",82.0
Hush,2009.0,['Mystery & Suspense'],37.0
Anna Karenina,1935.0,"['Classics', 'Drama', 'Romance']",69.0
Orphan,2009.0,"['Drama', 'Horror', 'Mystery & Suspense']",63.0
My Sister's Keeper,2009.0,['Drama'],72.0
The Hangover,2009.0,['Comedy'],84.0
The Stepfather,2009.0,"['Horror', 'Mystery & Suspense']",35.0
Okuribito (Departures),2009.0,"['Art House & International', 'Drama']",92.0
Boogie (Summer Holiday),2008.0,"['Comedy', 'Drama']",67.0
Prima Ballerina,2009.0,"['Art House & International', 'Special Interest']",100.0
Season of the Witch,2011.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",30.0
Shuttle,2009.0,['Mystery & Suspense'],36.0
Miss March,2009.0,['Comedy'],29.0
An American Affair,2009.0,"['Drama', 'Mystery & Suspense']",41.0
Grace,2009.0,"['Drama', 'Horror']",31.0
Endgame,2009.0,"['Drama', 'Mystery & Suspense']",57.0
The Red Baron (Der rote Baron),2008.0,"['Action & Adventure', 'Drama', 'Romance']",43.0
The Objective,2008.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",32.0
Happy Tears,2010.0,"['Comedy', 'Drama']",21.0
The Missing Person,2009.0,"['Comedy', 'Drama', 'Mystery & Suspense']",44.0
Polanski (Polanski Unauthorized),2009.0,"['Art House & International', 'Drama']",38.0
Mammoth (Mammut),2009.0,"['Art House & International', 'Drama']",63.0
Crude,2009.0,"['Documentary', 'Special Interest']",85.0
The Messenger,2009.0,"['Drama', 'Romance']",75.0
Lake Mungo,2009.0,"['Horror', 'Mystery & Suspense']",62.0
Venkovský Ucitel (The Country Teacher),2008.0,"['Art House & International', 'Drama']",72.0
The Apartment,1960.0,"['Classics', 'Comedy', 'Drama', 'Romance']",94.0
Chatham (The Golden Boys),2009.0,"['Comedy', 'Romance']",22.0
The Ape,1940.0,"['Classics', 'Drama', 'Horror', 'Science Fiction & Fantasy']",12.0
Fame,2009.0,"['Drama', 'Musical & Performing Arts', 'Romance']",36.0
Outrage,2009.0,['Documentary'],76.0
Skin,2009.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",79.0
Helen,2008.0,['Drama'],36.0
Bakjwi (Thirst),2009.0,"['Art House & International', 'Drama', 'Horror']",75.0
Vengeance (Fuk sau),2010.0,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense']",60.0
New World Order,2009.0,"['Documentary', 'Special Interest']",48.0
April Fool's Day,1986.0,['Horror'],47.0
Blood: The Last Vampire,2009.0,"['Action & Adventure', 'Art House & International', 'Horror', 'Science Fiction & Fantasy']",33.0
Shrink,2009.0,"['Comedy', 'Drama']",50.0
Ong Bak 2,2009.0,"['Action & Adventure', 'Art House & International']",53.0
Bananas!,2009.0,"['Art House & International', 'Documentary', 'Special Interest']",44.0
Last Ride,2012.0,['Drama'],65.0
Tron Legacy,2010.0,"['Action & Adventure', 'Science Fiction & Fantasy']",63.0
The Canyon,2009.0,"['Drama', 'Mystery & Suspense']",32.0
"Manson, My Name Is Evil",2009.0,"['Comedy', 'Drama', 'Science Fiction & Fantasy']",27.0
Broken Hill,2009.0,"['Drama', 'Kids & Family']",61.0
A Beautiful Life,2009.0,['Drama'],24.0
Suck,2010.0,"['Comedy', 'Horror', 'Musical & Performing Arts']",53.0
Chloe,2010.0,"['Drama', 'Mystery & Suspense']",39.0
Armed and Dangerous,1986.0,['Comedy'],39.0
The Hole,2012.0,"['Kids & Family', 'Mystery & Suspense', 'Science Fiction & Fantasy']",46.0
NoBody's Perfect,2008.0,"['Art House & International', 'Documentary', 'Drama', 'Special Interest', 'Sports & Fitness']",87.0
The Good Soldier,2009.0,"['Documentary', 'Drama', 'Special Interest', 'Television']",80.0
High Life,2009.0,['Comedy'],43.0
Around the World in 80 Days,1956.0,"['Action & Adventure', 'Comedy', 'Drama', 'Kids & Family']",57.0
The Fall,2009.0,"['Drama', 'Mystery & Suspense']",20.0
The Good Heart,2010.0,['Drama'],58.0
Wonderful World,2010.0,"['Drama', 'Romance']",33.0
Collapse,2009.0,"['Documentary', 'Special Interest']",83.0
Three Blind Mice,,"['Comedy', 'Drama']",50.0
The Last Song,2010.0,"['Drama', 'Kids & Family', 'Romance']",66.0
Babies,2010.0,"['Documentary', 'Special Interest']",62.0
Lottery Ticket,2010.0,['Comedy'],44.0
Going the Distance,2010.0,"['Comedy', 'Romance']",52.0
Life as We Know It,2010.0,"['Comedy', 'Drama']",61.0
The Final,2010.0,"['Drama', 'Horror', 'Mystery & Suspense']",32.0
Frozen,2010.0,"['Drama', 'Horror', 'Mystery & Suspense']",46.0
Prodigal Sons,2010.0,"['Documentary', 'Special Interest']",79.0
The Ghost Writer,2010.0,"['Drama', 'Mystery & Suspense']",70.0
Repo Men,2010.0,"['Action & Adventure', 'Science Fiction & Fantasy']",41.0
7 Days (Les 7 jours du talion),2010.0,"['Art House & International', 'Horror', 'Mystery & Suspense']",68.0
Daddy Longlegs,2010.0,"['Comedy', 'Drama']",52.0
Veer,2010.0,"['Art House & International', 'Classics', 'Drama']",47.0
Winter's Bone,2010.0,['Drama'],76.0
The Kids Are All Right,2010.0,"['Comedy', 'Drama']",74.0
Lucky,2010.0,"['Documentary', 'Special Interest']",39.0
High School,2012.0,['Comedy'],48.0
Stolen,2010.0,"['Drama', 'Mystery & Suspense']",39.0
The Killing Jar,2010.0,"['Drama', 'Mystery & Suspense']",36.0
La MISSION,2010.0,['Drama'],72.0
Predators,2010.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",52.0
Stonewall Uprising,2010.0,"['Documentary', 'Special Interest']",76.0
The Oath,2010.0,"['Documentary', 'Special Interest']",79.0
The Wild Hunt,2010.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",74.0
Arthur,1981.0,"['Comedy', 'Romance']",77.0
The Lottery,2010.0,"['Documentary', 'Special Interest']",76.0
Assault on Precinct 13,1976.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",80.0
Asylum,1972.0,"['Documentary', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy', 'Special Interest', 'Romance']",48.0
Attack of the 50 Foot Woman,1958.0,"['Classics', 'Science Fiction & Fantasy']",20.0
Avenging Angel,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",25.0
The Aviator,1985.0,"['Action & Adventure', 'Drama']",41.0
The Awakening,1980.0,"['Horror', 'Mystery & Suspense']",22.0
Babes in Toyland,1961.0,"['Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy', 'Romance']",59.0
Bad Company,1972.0,"['Action & Adventure', 'Drama', 'Western']",71.0
The Bad News Bears,1976.0,"['Classics', 'Comedy']",80.0
The Bad Seed,1956.0,"['Classics', 'Drama', 'Horror', 'Mystery & Suspense']",83.0
Bang The Drum Slowly,1973.0,"['Classics', 'Comedy', 'Drama', 'Sports & Fitness']",62.0
Battleground,1949.0,"['Action & Adventure', 'Classics', 'Drama']",82.0
Beauty and The Beast (La Belle et la bête),1946.0,"['Drama', 'Science Fiction & Fantasy', 'Romance']",90.0
The Belles of St. Trinian's,,"['Action & Adventure', 'Classics', 'Comedy']",70.0
1001 Grams,2015.0,['Drama'],48.0
The Best of Times,1986.0,"['Comedy', 'Drama']",43.0
Betrayed,1988.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",52.0
The Big Brawl (Battle Creek Brawl),1980.0,"['Action & Adventure', 'Comedy']",44.0
Big Business,1988.0,['Comedy'],69.0
The Big Heat,,"['Classics', 'Drama', 'Mystery & Suspense']",90.0
The Big Sleep,1946.0,"['Classics', 'Drama', 'Mystery & Suspense']",91.0
The Big Sleep,,"['Art House & International', 'Drama', 'Mystery & Suspense']",26.0
Billy Budd,1962.0,"['Action & Adventure', 'Classics', 'Drama']",86.0
The Birds,1963.0,"['Classics', 'Horror', 'Mystery & Suspense']",83.0
Black Christmas,1974.0,"['Horror', 'Mystery & Suspense']",75.0
The Black Hole,1979.0,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",45.0
The Black Pirate,1926.0,"['Action & Adventure', 'Classics']",68.0
Black Rain,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",55.0
Black Sunday,1977.0,"['Action & Adventure', 'Drama', 'Horror', 'Mystery & Suspense']",64.0
Black Widow,1987.0,"['Drama', 'Mystery & Suspense']",40.0
Blackmail,1929.0,"['Classics', 'Drama', 'Mystery & Suspense']",65.0
Blind Date,1987.0,"['Comedy', 'Drama']",42.0
Blood and Sand,1941.0,"['Classics', 'Drama', 'Romance']",67.0
Blood Feast,1963.0,"['Classics', 'Horror']",44.0
Der Blaue Engel (The Blue Angel),1930.0,"['Art House & International', 'Classics', 'Drama', 'Musical & Performing Arts']",87.0
Bluebeard,1944.0,"['Classics', 'Drama', 'Horror', 'Mystery & Suspense']",38.0
The Border,1982.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",53.0
Born Yesterday,1950.0,"['Classics', 'Comedy', 'Drama']",86.0
The Boston Strangler,1968.0,"['Classics', 'Drama', 'Mystery & Suspense']",78.0
The Bounty,1984.0,"['Action & Adventure', 'Drama']",72.0
The Boys from Brazil,1978.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",66.0
Brainstorm,1983.0,"['Mystery & Suspense', 'Science Fiction & Fantasy']",56.0
Breakout,,['Action & Adventure'],41.0
Brewster's Millions,1985.0,['Comedy'],55.0
Brian's Song,1970.0,"['Classics', 'Drama', 'Television']",82.0
Brief Encounter,1945.0,"['Classics', 'Drama', 'Romance']",91.0
Broken Arrow,1950.0,"['Action & Adventure', 'Classics', 'Drama', 'Western', 'Romance']",70.0
Broken Blossoms,1919.0,"['Classics', 'Drama', 'Romance']",71.0
The Brotherhood,1968.0,"['Action & Adventure', 'Classics', 'Drama']",25.0
Bug,1975.0,"['Classics', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",25.0
Burglar,1987.0,"['Comedy', 'Drama']",39.0
Bus Stop,1956.0,"['Comedy', 'Drama', 'Romance']",62.0
Butch Cassidy and the Sundance Kid,1969.0,"['Action & Adventure', 'Classics', 'Western']",92.0
Bye Bye Birdie,1963.0,"['Classics', 'Comedy', 'Kids & Family', 'Musical & Performing Arts']",66.0
Calamity Jane,1953.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Western', 'Romance']",87.0
Camelot,1967.0,"['Action & Adventure', 'Classics', 'Comedy', 'Drama', 'Musical & Performing Arts', 'Science Fiction & Fantasy', 'Romance']",69.0
Camille,1936.0,"['Classics', 'Drama', 'Romance']",83.0
Cape Fear,1962.0,"['Classics', 'Drama', 'Mystery & Suspense']",86.0
Captain Blood,1935.0,"['Action & Adventure', 'Classics']",89.0
Captains Courageous,1937.0,"['Action & Adventure', 'Classics']",89.0
Carnival of Souls,1962.0,"['Classics', 'Comedy', 'Horror', 'Mystery & Suspense']",73.0
Carny,1980.0,"['Drama', 'Horror']",52.0
Carrie,1976.0,['Horror'],77.0
Casablanca,1942.0,"['Classics', 'Drama', 'Romance']",95.0
Casino Royale,1967.0,"['Action & Adventure', 'Classics', 'Comedy']",34.0
The Cat and the Canary,1927.0,"['Classics', 'Horror', 'Mystery & Suspense']",74.0
Cat on a Hot Tin Roof,1958.0,"['Classics', 'Drama']",92.0
Cat People,1942.0,"['Drama', 'Horror', 'Romance']",73.0
Cat People,1982.0,"['Drama', 'Horror', 'Mystery & Suspense']",46.0
Caught,1949.0,"['Classics', 'Drama', 'Mystery & Suspense']",78.0
The Champ,1979.0,"['Drama', 'Sports & Fitness']",82.0
Champion,1949.0,"['Classics', 'Drama']",74.0
Charade,1963.0,"['Classics', 'Comedy', 'Drama', 'Mystery & Suspense']",92.0
Charlotte's Web,1973.0,"['Animation', 'Kids & Family']",67.0
The Chase,1966.0,"['Classics', 'Drama']",74.0
Checking Out,1989.0,['Comedy'],18.0
Children of the Corn,1984.0,"['Cult Movies', 'Horror', 'Mystery & Suspense']",40.0
The Chosen,1981.0,['Drama'],79.0
A Christmas Carol,1938.0,"['Classics', 'Drama', 'Kids & Family', 'Science Fiction & Fantasy']",74.0
Christmas in Connecticut,1945.0,"['Classics', 'Comedy']",75.0
A Christmas Story,1983.0,"['Comedy', 'Drama', 'Kids & Family']",88.0
Cimarron,1931.0,"['Classics', 'Drama', 'Western']",25.0
Cleopatra,1963.0,"['Classics', 'Drama']",69.0
College,1927.0,"['Classics', 'Comedy', 'Romance']",73.0
Colors,1988.0,"['Action & Adventure', 'Drama']",72.0
Coma,1978.0,"['Action & Adventure', 'Mystery & Suspense']",66.0
Commando,1985.0,['Action & Adventure'],67.0
Convoy,1978.0,"['Action & Adventure', 'Drama']",73.0
Countdown,1968.0,"['Action & Adventure', 'Documentary', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",27.0
The Country Girl,1954.0,"['Classics', 'Drama']",77.0
