title,release_year,genres,rating
Chinatown,1974,"['Drama', 'Mystery', 'Thriller']",8.2
The Conversation,1974,"['Drama', 'Mystery', 'Thriller']",7.8
The Godfather Part II,1974,"['Crime', 'Drama']",9.0
The Man with the Golden Gun,1974,"['Action', 'Adventure', 'Thriller']",6.7
The Texas Chain Saw Massacre,1974,['Horror'],7.4
Young Frankenstein,1974,['Comedy'],8.0
Barry Lyndon,1975,"['Adventure', 'Drama', 'War']",8.1
Dog Day Afternoon,1975,"['Biography', 'Crime', 'Drama']",8.0
Jaws,1975,"['Adventure', 'Mystery', 'Thriller']",8.1
The Man Who Would Be King,1975,"['Adventure', 'War']",7.8
One Flew Over the Cuckoo's Nest,1975,['Drama'],8.7
The Rocky Horror Picture Show,1975,"['Comedy', 'Horror', 'Musical']",7.4
Three Days of the Condor,1975,"['Crime', 'Mystery', 'Thriller']",7.4
All the President's Men,1976,"['Drama', 'History', 'Thriller']",7.9
Assault on Precinct 13,1976,"['Action', 'Crime', 'Thriller']",7.3
Carrie,1976,"['Horror', 'Mystery']",7.4
Eraserhead,1977,"['Fantasy', 'Horror']",7.3
Logan's Run,1976,"['Action', 'Adventure', 'Sci-Fi']",6.8
Marathon Man,1976,"['Crime', 'Drama', 'Thriller']",7.4
Network,1976,['Drama'],8.1
The Omen,1976,"['Horror', 'Mystery']",7.5
The Outlaw Josey Wales,1976,['Western'],7.8
Rocky,1976,"['Drama', 'Sport']",8.1
Taxi Driver,1976,"['Crime', 'Drama']",8.2
Annie Hall,1977,"['Comedy', 'Romance']",8.0
A Bridge Too Far,1977,"['Drama', 'History', 'War']",7.4
Close Encounters of the Third Kind,1977,"['Drama', 'Sci-Fi']",7.6
The Rescuers,1977,"['Adventure', 'Animation', 'Comedy']",6.9
Saturday Night Fever,1977,"['Drama', 'Music']",6.8
Smokey and the Bandit,1977,"['Action', 'Adventure', 'Comedy']",7.0
The Spy Who Loved Me,1977,"['Action', 'Adventure', 'Thriller']",7.0
Star Wars: Episode IV - A New Hope,1977,"['Action', 'Adventure', 'Fantasy']",8.6
Dawn of the Dead,1978,"['Horror', 'Thriller']",7.8
Days of Heaven,1978,"['Drama', 'Romance']",7.8
The Deer Hunter,1978,"['Drama', 'War']",8.1
Grease,1978,"['Comedy', 'Musical', 'Romance']",7.2
Halloween,1978,"['Horror', 'Thriller']",7.7
Invasion of the Body Snatchers,1978,"['Horror', 'Sci-Fi']",7.4
Jaws 2,1978,"['Adventure', 'Horror', 'Thriller']",5.8
Midnight Express,1978,"['Biography', 'Crime', 'Drama']",7.5
National Lampoon's Animal House,1978,['Comedy'],7.4
Superman,1978,"['Action', 'Adventure', 'Sci-Fi']",7.4
Alien,1979,"['Horror', 'Sci-Fi']",8.5
Apocalypse Now,1979,"['Drama', 'Mystery', 'War']",8.4
Cannibal Holocaust,1980,"['Adventure', 'Horror']",5.8
Escape from Alcatraz,1979,"['Action', 'Biography', 'Crime']",7.6
Kramer vs. Kramer,1979,['Drama'],7.8
Life of Brian,1979,['Comedy'],8.0
Mad Max,1979,"['Action', 'Adventure', 'Sci-Fi']",6.8
Manhattan,1979,"['Comedy', 'Drama', 'Romance']",7.8
Moonraker,1979,"['Action', 'Adventure', 'Sci-Fi']",6.2
Rocky II,1979,"['Drama', 'Sport']",7.3
Star Trek: The Motion Picture,1979,"['Adventure', 'Mystery', 'Sci-Fi']",6.4
The Warriors,1979,"['Action', 'Crime', 'Thriller']",7.5
Airplane!,1980,['Comedy'],7.7
The Blue Lagoon,1980,"['Adventure', 'Drama', 'Romance']",5.8
The Blues Brothers,1980,"['Action', 'Adventure', 'Comedy']",7.9
Caddyshack,1980,"['Comedy', 'Sport']",7.2
The Elephant Man,1980,"['Biography', 'Drama']",8.2
Star Wars: Episode V - The Empire Strikes Back,1980,"['Action', 'Adventure', 'Fantasy']",8.7
Flash Gordon,1980,"['Action', 'Adventure', 'Sci-Fi']",6.5
The Fog,1980,"['Horror', 'Thriller']",6.8
Friday the 13th,1980,"['Horror', 'Mystery', 'Thriller']",6.4
The Gods Must Be Crazy,1980,"['Adventure', 'Comedy']",7.3
Ordinary People,1980,['Drama'],7.7
Raging Bull,1980,"['Biography', 'Drama', 'Sport']",8.1
The Shining,1980,"['Drama', 'Horror']",8.4
Superman II,1980,"['Action', 'Adventure', 'Sci-Fi']",6.8
Time Bandits,1981,"['Adventure', 'Comedy', 'Fantasy']",6.9
An American Werewolf in London,1981,"['Comedy', 'Horror']",7.5
Blow Out,1981,"['Crime', 'Drama', 'Mystery']",7.4
Chariots of Fire,1981,"['Biography', 'Drama', 'Sport']",7.1
Conan the Barbarian,1982,"['Action', 'Adventure', 'Fantasy']",6.9
Escape from New York,1981,"['Action', 'Adventure', 'Sci-Fi']",7.1
Excalibur,1981,"['Adventure', 'Drama', 'Fantasy']",7.3
For Your Eyes Only,1981,"['Action', 'Adventure', 'Thriller']",6.7
The Fox and the Hound,1981,"['Adventure', 'Animation', 'Drama']",7.2
Friday the 13th: Part 2,1981,"['Horror', 'Mystery', 'Thriller']",6.1
Halloween II,1981,['Horror'],6.5
History of the World: Part I,1981,"['Comedy', 'History', 'Musical']",6.8
The Road Warrior,1981,"['Action', 'Adventure', 'Sci-Fi']",7.6
Raiders of the Lost Ark,1981,"['Action', 'Adventure']",8.4
Stripes,1981,"['Comedy', 'War']",6.8
48 Hrs.,1982,"['Action', 'Comedy', 'Crime']",6.9
Airplane II: The Sequel,1982,"['Comedy', 'Sci-Fi']",6.1
Blade Runner,1982,"['Action', 'Drama', 'Sci-Fi']",8.1
Creepshow,1982,"['Comedy', 'Fantasy', 'Horror']",6.8
The Dark Crystal,1982,"['Adventure', 'Family', 'Fantasy']",7.1
E.T. the Extra-Terrestrial,1982,"['Adventure', 'Family', 'Sci-Fi']",7.9
The Evil Dead,1981,['Horror'],7.4
Fanny and Alexander,1982,['Drama'],8.1
Fast Times at Ridgemont High,1982,"['Comedy', 'Drama']",7.1
First Blood,1982,"['Action', 'Adventure', 'Thriller']",7.7
Friday the 13th: Part 3,1982,"['Horror', 'Thriller']",5.6
Gandhi,1982,"['Biography', 'Drama', 'History']",8.0
An Officer and a Gentleman,1982,"['Drama', 'Romance']",7.0
Poltergeist,1982,"['Horror', 'Thriller']",7.3
Rocky III,1982,"['Drama', 'Sport']",6.8
Sophie's Choice,1982,"['Drama', 'Romance']",7.5
Star Trek II: The Wrath of Khan,1982,"['Action', 'Adventure', 'Sci-Fi']",7.7
The Thing,1982,"['Horror', 'Mystery', 'Sci-Fi']",8.2
Tootsie,1982,"['Comedy', 'Drama', 'Romance']",7.4
Tron,1982,"['Action', 'Adventure', 'Sci-Fi']",6.7
Christine,1983,"['Horror', 'Thriller']",6.7
A Christmas Story,1983,"['Comedy', 'Family']",7.9
The Dead Zone,1983,"['Drama', 'Horror', 'Sci-Fi']",7.2
Flashdance,1983,"['Drama', 'Music', 'Romance']",6.2
Halloween III: Season of the Witch,1982,"['Horror', 'Mystery', 'Sci-Fi']",5.1
The King of Comedy,1982,"['Comedy', 'Crime', 'Drama']",7.8
The Meaning of Life,1983,"['Comedy', 'Musical']",7.5
National Lampoon's Vacation,1983,"['Adventure', 'Comedy']",7.3
Never Say Never Again,1983,"['Action', 'Adventure', 'Thriller']",6.1
Octopussy,1983,"['Action', 'Adventure', 'Thriller']",6.5
The Outsiders,1983,"['Crime', 'Drama']",7.0
Star Wars: Episode VI - Return of the Jedi,1983,"['Action', 'Adventure', 'Fantasy']",8.3
The Right Stuff,1983,"['Adventure', 'Biography', 'Drama']",7.8
Risky Business,1983,"['Comedy', 'Crime', 'Drama']",6.8
Scarface,1983,"['Crime', 'Drama']",8.3
Superman III,1983,"['Action', 'Adventure', 'Comedy']",5.0
Terms of Endearment,1983,"['Comedy', 'Drama']",7.4
Trading Places,1983,['Comedy'],7.5
Videodrome,1983,"['Horror', 'Sci-Fi', 'Thriller']",7.2
WarGames,1983,"['Action', 'Drama', 'Sci-Fi']",7.1
2010: The Year We Make Contact,1984,"['Adventure', 'Mystery', 'Sci-Fi']",6.7
Amadeus,1984,"['Biography', 'Drama', 'Music']",8.4
Beverly Hills Cop,1984,"['Action', 'Comedy', 'Crime']",7.4
Blood Simple,1984,"['Crime', 'Drama', 'Thriller']",7.6
Children of the Corn,1984,"['Horror', 'Thriller']",5.6
Conan the Destroyer,1984,"['Action', 'Adventure', 'Fantasy']",5.9
Dune,1984,"['Action', 'Adventure', 'Sci-Fi']",6.3
Footloose,1984,"['Drama', 'Music', 'Romance']",6.6
Friday the 13th: The Final Chapter,1984,"['Horror', 'Thriller']",6.0
Ghostbusters,1984,"['Action', 'Comedy', 'Fantasy']",7.8
Gremlins,1984,"['Comedy', 'Fantasy', 'Horror']",7.3
Indiana Jones and the Temple of Doom,1984,"['Action', 'Adventure']",7.5
The Karate Kid,1984,"['Action', 'Drama', 'Family']",7.3
Nausicaä of the Valley of the Wind,1984,"['Adventure', 'Animation', 'Sci-Fi']",8.0
The Killing Fields,1984,"['Biography', 'Drama', 'History']",7.8
The Natural,1984,"['Drama', 'Sport']",7.4
A Nightmare on Elm Street,1984,['Horror'],7.4
Once Upon a Time in America,1984,"['Crime', 'Drama']",8.3
Police Academy,1984,['Comedy'],6.7
Red Dawn,1984,"['Action', 'Drama', 'Thriller']",6.3
Revenge of the Nerds,1984,['Comedy'],6.6
Romancing the Stone,1984,"['Action', 'Adventure', 'Comedy']",6.9
Sixteen Candles,1984,"['Comedy', 'Romance']",7.0
Splash,1984,"['Comedy', 'Fantasy', 'Romance']",6.3
Star Trek III: The Search for Spock,1984,"['Action', 'Adventure', 'Sci-Fi']",6.6
Starman,1984,"['Romance', 'Sci-Fi']",7.0
The Terminator,1984,"['Action', 'Sci-Fi']",8.1
This Is Spinal Tap,1984,"['Comedy', 'Music']",7.9
Top Secret!,1984,"['Comedy', 'Crime', 'Music']",7.2
The NeverEnding Story,1984,"['Adventure', 'Drama', 'Family']",7.3
After Hours,1985,"['Comedy', 'Crime', 'Drama']",7.6
Back to the Future,1985,"['Adventure', 'Comedy', 'Sci-Fi']",8.5
Brazil,1985,"['Drama', 'Sci-Fi', 'Thriller']",7.9
The Breakfast Club,1985,"['Comedy', 'Drama']",7.8
Clue,1985,"['Comedy', 'Crime', 'Mystery']",7.2
Cocoon,1985,"['Comedy', 'Drama', 'Sci-Fi']",6.7
The Color Purple,1985,['Drama'],7.7
Commando,1985,"['Action', 'Adventure', 'Thriller']",6.7
Day of the Dead,1985,"['Horror', 'Thriller']",7.1
Enemy Mine,1985,"['Action', 'Adventure', 'Drama']",6.8
Fletch,1985,"['Comedy', 'Crime', 'Mystery']",6.9
Fright Night,1985,['Horror'],7.1
The Goonies,1985,"['Adventure', 'Comedy', 'Family']",7.7
The Jewel of the Nile,1985,"['Action', 'Adventure', 'Comedy']",6.1
Legend,1985,"['Adventure', 'Fantasy', 'Romance']",6.3
Mad Max Beyond Thunderdome,1985,"['Action', 'Adventure', 'Sci-Fi']",6.2
National Lampoon's European Vacation,1985,"['Adventure', 'Comedy']",6.2
A Nightmare on Elm Street 2: Freddy's Revenge,1985,['Horror'],5.4
Out of Africa,1985,"['Biography', 'Drama', 'Romance']",7.1
Pale Rider,1985,"['Drama', 'Western']",7.3
Pee-wee's Big Adventure,1985,"['Adventure', 'Comedy', 'Family']",7.0
Police Academy 2: Their First Assignment,1985,['Comedy'],5.7
The Purple Rose of Cairo,1985,"['Comedy', 'Fantasy', 'Romance']",7.7
Rambo: First Blood Part II,1985,"['Action', 'Adventure', 'Thriller']",6.5
Ran,1985,"['Action', 'Drama', 'War']",8.2
Re-Animator,1985,"['Comedy', 'Horror', 'Sci-Fi']",7.2
The Return of the Living Dead,1985,"['Comedy', 'Horror', 'Sci-Fi']",7.3
Rocky IV,1985,"['Drama', 'Sport']",6.9
Spies Like Us,1985,"['Adventure', 'Comedy']",6.4
A View to a Kill,1985,"['Action', 'Adventure', 'Thriller']",6.3
Weird Science,1985,"['Comedy', 'Romance', 'Sci-Fi']",6.6
Witness,1985,"['Drama', 'Romance', 'Thriller']",7.4
Crocodile Dundee,1986,"['Action', 'Adventure', 'Comedy']",6.6
Aliens,1986,"['Action', 'Adventure', 'Sci-Fi']",8.4
Big Trouble in Little China,1986,"['Action', 'Adventure', 'Comedy']",7.2
Blue Velvet,1986,"['Crime', 'Drama', 'Mystery']",7.7
Cobra,1986,"['Action', 'Crime', 'Thriller']",5.8
The Color of Money,1986,"['Drama', 'Sport']",7.0
Down by Law,1986,"['Comedy', 'Crime', 'Drama']",7.7
Ferris Bueller's Day Off,1986,['Comedy'],7.8
Flight of the Navigator,1986,"['Adventure', 'Comedy', 'Family']",6.9
The Fly,1986,"['Drama', 'Horror', 'Sci-Fi']",7.6
Friday the 13th Part VI: Jason Lives,1986,"['Horror', 'Thriller']",6.0
The Golden Child,1986,"['Action', 'Adventure', 'Comedy']",5.9
The Great Mouse Detective,1986,"['Adventure', 'Animation', 'Family']",7.1
Hannah and Her Sisters,1986,"['Comedy', 'Drama']",7.8
Highlander,1986,"['Action', 'Adventure', 'Fantasy']",7.0
The Hitcher,1986,"['Action', 'Mystery', 'Thriller']",7.2
Labyrinth,1986,"['Adventure', 'Family', 'Fantasy']",7.3
Little Shop of Horrors,1986,"['Comedy', 'Horror', 'Musical']",7.1
Manhunter,1986,"['Crime', 'Mystery', 'Thriller']",7.2
The Mission,1986,"['Adventure', 'Drama', 'History']",7.4
The Money Pit,1986,['Comedy'],6.4
Platoon,1986,"['Drama', 'War']",8.1
Pretty in Pink,1986,"['Comedy', 'Drama', 'Romance']",6.7
Short Circuit,1986,"['Comedy', 'Family', 'Sci-Fi']",6.6
Stand by Me,1986,"['Adventure', 'Comedy', 'Drama']",8.1
Star Trek IV: The Voyage Home,1986,"['Action', 'Adventure', 'Comedy']",7.3
Castle in the Sky,1986,"['Adventure', 'Animation', 'Family']",8.0
Three Amigos!,1986,"['Comedy', 'Western']",6.5
Top Gun,1986,"['Action', 'Drama']",6.9
Crocodile Dundee II,1988,"['Action', 'Adventure', 'Comedy']",5.7
Angel Heart,1987,"['Horror', 'Mystery', 'Thriller']",7.2
Beverly Hills Cop II,1987,"['Action', 'Comedy', 'Crime']",6.5
Bloodsport,1988,"['Action', 'Biography', 'Drama']",6.8
Dirty Dancing,1987,"['Drama', 'Music', 'Romance']",7.0
Empire of the Sun,1987,"['Drama', 'War']",7.7
Evil Dead II,1987,"['Comedy', 'Horror']",7.7
Fatal Attraction,1987,"['Drama', 'Thriller']",6.9
Full Metal Jacket,1987,"['Drama', 'War']",8.3
"Good Morning, Vietnam",1987,"['Biography', 'Comedy', 'Drama']",7.3
Innerspace,1987,"['Action', 'Adventure', 'Comedy']",6.8
Lethal Weapon,1987,"['Action', 'Crime', 'Thriller']",7.6
The Living Daylights,1987,"['Action', 'Adventure', 'Thriller']",6.7
The Lost Boys,1987,"['Comedy', 'Horror']",7.2
Moonstruck,1987,"['Comedy', 'Drama', 'Romance']",7.1
A Nightmare on Elm Street 3: Dream Warriors,1987,"['Fantasy', 'Horror']",6.6
Over the Top,1987,"['Action', 'Drama', 'Sport']",5.8
Overboard,1987,"['Comedy', 'Romance']",6.9
"Planes, Trains & Automobiles",1987,"['Comedy', 'Drama']",7.6
Predator,1987,"['Action', 'Adventure', 'Horror']",7.8
The Princess Bride,1987,"['Adventure', 'Comedy', 'Family']",8.0
Raising Arizona,1987,"['Comedy', 'Crime']",7.3
RoboCop,1987,"['Action', 'Crime', 'Sci-Fi']",7.6
The Running Man,1987,"['Action', 'Sci-Fi', 'Thriller']",6.7
Spaceballs,1987,"['Adventure', 'Comedy', 'Sci-Fi']",7.1
Superman IV: The Quest for Peace,1987,"['Action', 'Adventure', 'Sci-Fi']",3.7
Three Men and a Baby,1987,"['Comedy', 'Drama', 'Family']",6.1
The Untouchables,1987,"['Crime', 'Drama', 'Thriller']",7.8
Wall Street,1987,"['Crime', 'Drama']",7.3
The Witches of Eastwick,1987,"['Comedy', 'Fantasy', 'Horror']",6.5
Beetlejuice,1988,"['Comedy', 'Fantasy']",7.5
Big,1988,"['Comedy', 'Drama', 'Fantasy']",7.3
Bull Durham,1988,"['Comedy', 'Romance', 'Sport']",7.1
Child's Play,1988,"['Horror', 'Thriller']",6.7
Cocktail,1988,"['Comedy', 'Drama', 'Romance']",5.9
Coming to America,1988,"['Comedy', 'Romance']",7.1
Dangerous Liaisons,1988,"['Drama', 'Romance']",7.6
Dead Ringers,1988,"['Drama', 'Horror', 'Thriller']",7.2
Die Hard,1988,"['Action', 'Thriller']",8.2
A Fish Called Wanda,1988,"['Comedy', 'Crime']",7.5
Frantic,1988,"['Crime', 'Drama', 'Mystery']",6.9
The Great Outdoors,1988,['Comedy'],6.6
Halloween 4: The Return of Michael Myers,1988,"['Horror', 'Thriller']",5.8
Grave of the Fireflies,1988,"['Animation', 'Drama', 'War']",8.5
The Land Before Time,1988,"['Adventure', 'Animation', 'Drama']",7.4
The Last Temptation of Christ,1988,['Drama'],7.5
Midnight Run,1988,"['Action', 'Comedy', 'Crime']",7.5
Mississippi Burning,1988,"['Crime', 'Drama', 'Mystery']",7.8
The Naked Gun: From the Files of Police Squad!,1988,"['Comedy', 'Crime']",7.6
A Nightmare on Elm Street 4: The Dream Master,1988,['Horror'],5.6
Cinema Paradiso,1988,"['Drama', 'Romance']",8.5
Oliver & Company,1988,"['Adventure', 'Animation', 'Comedy']",6.6
Rain Man,1988,['Drama'],8.0
Rambo III,1988,"['Action', 'Adventure', 'Thriller']",5.8
Red Heat,1988,"['Action', 'Comedy', 'Crime']",6.1
Scrooged,1988,"['Comedy', 'Drama', 'Fantasy']",6.9
They Live,1988,"['Action', 'Horror', 'Sci-Fi']",7.2
My Neighbor Totoro,1988,"['Animation', 'Comedy', 'Family']",8.1
Twins,1988,"['Comedy', 'Crime']",6.1
Who Framed Roger Rabbit,1988,"['Adventure', 'Comedy', 'Crime']",7.7
Willow,1988,"['Action', 'Adventure', 'Drama']",7.2
Working Girl,1988,"['Comedy', 'Drama', 'Romance']",6.8
Young Guns,1988,"['Action', 'Drama', 'Western']",6.8
The 'Burbs,1989,"['Comedy', 'Mystery', 'Thriller']",6.8
The Abyss,1989,"['Adventure', 'Drama', 'Mystery']",7.5
The Adventures of Baron Munchausen,1988,"['Adventure', 'Comedy', 'Fantasy']",7.1
Back to the Future Part II,1989,"['Adventure', 'Comedy', 'Sci-Fi']",7.8
Batman,1989,"['Action', 'Adventure']",7.5
Bill & Ted's Excellent Adventure,1989,"['Adventure', 'Comedy', 'Music']",6.9
Black Rain,1989,"['Action', 'Crime', 'Drama']",6.6
Born on the Fourth of July,1989,"['Biography', 'Drama', 'War']",7.2
Crimes and Misdemeanors,1989,"['Comedy', 'Drama']",7.8
Dead Poets Society,1989,"['Comedy', 'Drama']",8.1
Do the Right Thing,1989,"['Comedy', 'Drama']",8.0
Driving Miss Daisy,1989,"['Comedy', 'Drama', 'Romance']",7.3
Field of Dreams,1989,"['Drama', 'Family', 'Fantasy']",7.5
Ghostbusters II,1989,"['Action', 'Comedy', 'Fantasy']",6.6
Glory,1989,"['Biography', 'Drama', 'History']",7.8
Heathers,1988,"['Comedy', 'Crime']",7.2
"Honey, I Shrunk the Kids",1989,"['Adventure', 'Comedy', 'Family']",6.4
Indiana Jones and the Last Crusade,1989,"['Action', 'Adventure']",8.2
Kickboxer,1989,"['Action', 'Sport', 'Thriller']",6.4
Lethal Weapon 2,1989,"['Action', 'Crime', 'Thriller']",7.3
Licence to Kill,1989,"['Action', 'Adventure', 'Thriller']",6.6
The Little Mermaid,1989,"['Adventure', 'Animation', 'Family']",7.6
Look Who's Talking,1989,['Comedy'],5.9
National Lampoon's Christmas Vacation,1989,['Comedy'],7.5
Parenthood,1989,"['Comedy', 'Drama']",7.1
Pet Sematary,1989,"['Fantasy', 'Horror', 'Thriller']",6.5
Road House,1989,"['Action', 'Thriller']",6.7
"See No Evil, Hear No Evil",1989,"['Comedy', 'Crime']",6.8
Star Trek V: The Final Frontier,1989,"['Action', 'Adventure', 'Fantasy']",5.5
Steel Magnolias,1989,"['Comedy', 'Drama', 'Romance']",7.3
Tango & Cash,1989,"['Action', 'Comedy', 'Crime']",6.4
Turner & Hooch,1989,"['Comedy', 'Crime', 'Drama']",6.2
Uncle Buck,1989,['Comedy'],7.1
The War of the Roses,1989,"['Comedy', 'Romance']",6.8
When Harry Met Sally...,1989,"['Comedy', 'Drama', 'Romance']",7.7
"Sex, Lies, and Videotape",1989,['Drama'],7.2
Arachnophobia,1990,"['Comedy', 'Horror', 'Thriller']",6.5
Awakenings,1990,"['Biography', 'Drama']",7.8
Back to the Future Part III,1990,"['Adventure', 'Comedy', 'Sci-Fi']",7.4
Child's Play 2,1990,"['Horror', 'Thriller']",5.9
Cry-Baby,1990,"['Comedy', 'Musical']",6.5
Dances with Wolves,1990,"['Adventure', 'Drama', 'Western']",8.0
Darkman,1990,"['Action', 'Sci-Fi', 'Thriller']",6.4
Days of Thunder,1990,"['Action', 'Drama', 'Sport']",6.1
Dick Tracy,1990,"['Action', 'Comedy', 'Crime']",6.2
Die Hard 2,1990,"['Action', 'Thriller']",7.1
Edward Scissorhands,1990,"['Drama', 'Fantasy', 'Romance']",7.9
Flatliners,1990,"['Drama', 'Horror', 'Sci-Fi']",6.5
Ghost,1990,"['Drama', 'Fantasy', 'Romance']",7.1
The Godfather Part III,1990,"['Crime', 'Drama']",7.6
Goodfellas,1990,"['Biography', 'Crime', 'Drama']",8.7
Gremlins 2: The New Batch,1990,"['Comedy', 'Fantasy', 'Horror']",6.4
Home Alone,1990,"['Comedy', 'Family']",7.7
The Hunt for Red October,1990,"['Action', 'Adventure', 'Thriller']",7.5
Jacob's Ladder,1990,"['Drama', 'Horror', 'Mystery']",7.4
Kindergarten Cop,1990,"['Action', 'Comedy', 'Crime']",6.2
Miller's Crossing,1990,"['Crime', 'Drama', 'Thriller']",7.7
Misery,1990,"['Drama', 'Thriller']",7.8
Predator 2,1990,"['Action', 'Horror', 'Sci-Fi']",6.3
Pretty Woman,1990,"['Comedy', 'Romance']",7.1
RoboCop 2,1990,"['Action', 'Crime', 'Sci-Fi']",5.8
Rocky V,1990,"['Drama', 'Sport']",5.3
Teenage Mutant Ninja Turtles,1990,"['Action', 'Adventure', 'Comedy']",6.8
Total Recall,1990,"['Action', 'Adventure', 'Sci-Fi']",7.5
Tremors,1990,"['Comedy', 'Horror']",7.1
Wild at Heart,1990,"['Crime', 'Drama', 'Thriller']",7.2
The Addams Family,1991,"['Comedy', 'Fantasy']",6.9
Backdraft,1991,"['Action', 'Drama', 'Mystery']",6.7
Barton Fink,1991,"['Comedy', 'Drama', 'Thriller']",7.6
Beauty and the Beast,1991,"['Animation', 'Family', 'Fantasy']",8.0
Bill & Ted's Bogus Journey,1991,"['Adventure', 'Comedy', 'Fantasy']",6.3
Boyz n the Hood,1991,"['Crime', 'Drama']",7.8
Cape Fear,1991,"['Crime', 'Thriller']",7.3
City Slickers,1991,"['Comedy', 'Western']",6.8
The Doors,1991,"['Biography', 'Drama', 'Music']",7.2
Father of the Bride,1991,"['Comedy', 'Family', 'Romance']",6.5
The Fisher King,1991,"['Comedy', 'Drama', 'Fantasy']",7.5
Freddy's Dead: The Final Nightmare,1991,"['Fantasy', 'Horror']",4.7
Fried Green Tomatoes,1991,['Drama'],7.7
Hook,1991,"['Adventure', 'Comedy', 'Family']",6.8
Hot Shots!,1991,"['Action', 'Comedy']",6.7
Hudson Hawk,1991,"['Action', 'Adventure', 'Comedy']",5.7
JFK,1991,"['Drama', 'History', 'Thriller']",8.0
The Last Boy Scout,1991,"['Action', 'Comedy', 'Crime']",7.0
My Girl,1991,"['Comedy', 'Drama', 'Family']",6.9
My Own Private Idaho,1991,['Drama'],7.0
The Naked Gun 2½: The Smell of Fear,1991,"['Comedy', 'Crime']",6.9
Naked Lunch,1991,['Drama'],6.9
Night on Earth,1991,"['Comedy', 'Drama']",7.7
Point Break,1991,"['Action', 'Crime', 'Thriller']",7.3
Robin Hood: Prince of Thieves,1991,"['Action', 'Adventure', 'Drama']",6.9
The Rocketeer,1991,"['Action', 'Adventure', 'Family']",6.6
The Silence of the Lambs,1991,"['Crime', 'Drama', 'Thriller']",8.6
Sleeping with the Enemy,1991,"['Drama', 'Thriller']",6.3
Star Trek VI: The Undiscovered Country,1991,"['Action', 'Adventure', 'Sci-Fi']",7.2
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,"['Action', 'Adventure', 'Comedy']",6.0
Terminator 2: Judgment Day,1991,"['Action', 'Sci-Fi']",8.6
Thelma & Louise,1991,"['Adventure', 'Crime', 'Drama']",7.6
What About Bob?,1991,['Comedy'],7.0
Aladdin,1992,"['Adventure', 'Animation', 'Comedy']",8.0
Alien³,1992,"['Action', 'Horror', 'Sci-Fi']",6.4
Basic Instinct,1992,"['Drama', 'Mystery', 'Thriller']",7.0
Batman Returns,1992,"['Action', 'Crime', 'Fantasy']",7.1
The Bodyguard,1992,"['Action', 'Drama', 'Music']",6.3
Dead Alive,1992,"['Comedy', 'Fantasy', 'Horror']",7.5
Bram Stoker's Dracula,1992,"['Drama', 'Fantasy', 'Horror']",7.4
Candyman,1992,"['Horror', 'Thriller']",6.7
Chaplin,1992,"['Biography', 'Comedy', 'Drama']",7.5
