title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
tomb raider,2018,"['Action', 'Adventure', 'Fantasy']",6.3,2.5,48.0,55.0,4
alien covenant,2017,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",6.4,2.8,65.0,55.0,4
american made,2017,"['Crime', 'Thriller']",7.1,4.5,65.0,78.0,4
annabelle creation,2017,['Horror'],6.5,4.0,62.0,67.0,4
baby driver,2017,"['Action', 'Crime', 'Thriller']",7.6,4.33,86.0,86.0,4
bad moms christmas,2017,['Comedy'],5.6,3.5,42.0,44.0,4
baywatch,2017,"['Action', 'Comedy']",5.5,3.0,37.0,55.0,4
beguiled,2017,"['Drama', 'Thriller', 'Western']",6.3,3.0,77.0,48.0,4
big sick,2017,"['Comedy', 'Romance']",7.5,4.0,86.0,88.0,4
black panther,2017,"['Action', 'Adventure', 'Sci-Fi']",7.3,3.73,88.0,79.0,4
bright,2017,"['Action', 'Crime', 'Fantasy']",6.3,2.88,29.0,83.0,4
cars 3,2017,"['Adventure', 'Animation', 'Comedy']",6.7,3.0,59.0,69.0,4
chips,2017,"['Action', 'Comedy', 'Drama']",6.0,4.0,28.0,45.0,4
coco,2017,"['Adventure', 'Animation', 'Children']",8.4,3.54,81.0,94.0,4
daddys home 2,2017,"['Comedy', 'Drama']",6.0,4.0,30.0,50.0,4
dark tower,2017,"['Fantasy', 'Horror', 'Sci-Fi', 'Western']",5.6,3.5,34.0,45.0,4
darkest hour,2017,"['Drama', 'War']",7.4,3.83,75.0,82.0,4
death of stalin,2017,['Comedy'],7.2,4.0,88.0,78.0,4
despicable me 3,2017,"['Adventure', 'Animation', 'Children', 'Comedy']",6.2,2.25,49.0,53.0,4
disaster artist,2017,"['Comedy', 'Drama']",7.3,3.75,76.0,85.0,4
dogs purpose,2017,"['Comedy', 'Drama']",7.2,4.5,43.0,73.0,4
dunkirk,2017,"['Action', 'Drama', 'Thriller', 'War']",7.8,3.42,94.0,81.0,4
emoji movie,2017,"['Animation', 'Children', 'Comedy']",3.4,0.5,12.0,37.0,4
fate of the furious,2017,"['Action', 'Crime', 'Drama', 'Thriller']",6.6,2.33,56.0,72.0,4
ferdinand,2017,"['Animation', 'Children', 'Comedy']",6.7,1.5,58.0,51.0,4
fifty shades darker,2017,"['Drama', 'Romance']",4.6,1.0,33.0,48.0,4
first reformed,2017,"['Drama', 'Thriller']",7.1,4.0,85.0,68.0,4
geostorm,2017,['Action'],5.3,2.0,21.0,35.0,4
get out,2017,['Horror'],7.8,3.63,84.0,86.0,4
gifted,2017,['Drama'],7.6,4.12,60.0,85.0,4
good time,2017,"['Crime', 'Drama']",7.3,3.0,80.0,81.0,4
greatest showman,2017,['Drama'],7.5,3.0,48.0,86.0,4
hitmans bodyguard,2017,"['Action', 'Comedy']",6.9,2.67,47.0,67.0,4
i tonya,2017,['Drama'],7.5,3.33,77.0,88.0,4
it comes at night,2017,"['Horror', 'Mystery', 'Thriller']",6.2,3.5,78.0,44.0,4
jumanji welcome to the jungle,2017,"['Action', 'Adventure', 'Children']",6.9,3.67,58.0,87.0,4
justice league,2017,"['Action', 'Adventure', 'Sci-Fi']",6.1,2.5,45.0,71.0,4
kingsman the golden circle,2017,"['Action', 'Adventure', 'Comedy']",6.7,3.06,44.0,64.0,4
kong skull island,2017,"['Action', 'Adventure', 'Fantasy']",6.7,3.12,62.0,69.0,4
lady bird,2017,['Comedy'],7.4,3.33,94.0,79.0,4
lego batman movie,2017,"['Action', 'Animation', 'Comedy']",7.3,3.71,75.0,80.0,4
logan,2017,"['Action', 'Sci-Fi']",8.1,4.28,77.0,90.0,4
logan lucky,2017,['Comedy'],7.0,4.5,78.0,76.0,4
mollys game,2017,['Drama'],7.4,4.0,71.0,84.0,4
mother,2017,"['Drama', 'Horror', 'Mystery', 'Thriller']",6.6,3.25,75.0,51.0,4
mummy,2017,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Thriller']",5.4,3.5,34.0,35.0,4
murder on the orient express,2017,"['Crime', 'Drama', 'Mystery']",6.5,2.83,52.0,53.0,4
okja,2017,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",7.3,3.75,75.0,81.0,4
paddington 2,2017,"['Adventure', 'Animation', 'Children', 'Comedy']",7.8,4.25,88.0,88.0,4
phantom thread,2017,"['Drama', 'Romance']",7.4,3.5,90.0,71.0,4
pirates of the caribbean dead men tell no tales,2017,['(no genres listed)'],6.5,3.79,39.0,61.0,4
post,2017,"['Drama', 'Thriller']",7.2,4.25,83.0,73.0,4
rough night,2017,"['Comedy', 'Drama']",5.2,3.25,51.0,29.0,4
shape of water,2017,"['Adventure', 'Drama', 'Fantasy']",7.3,3.69,87.0,72.0,4
t2 trainspotting,2017,"['Crime', 'Drama']",7.2,3.75,67.0,78.0,4
thor ragnarok,2017,"['Action', 'Adventure', 'Sci-Fi']",7.9,4.03,74.0,87.0,4
three billboards outside ebbing missouri,2017,"['Crime', 'Drama']",8.1,4.75,88.0,87.0,4
valerian and the city of a thousand planets,2017,"['Action', 'Adventure', 'Sci-Fi']",6.4,2.88,51.0,53.0,4
war for the planet of the apes,2017,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",7.4,2.88,82.0,84.0,4
wind river,2017,"['Action', 'Crime', 'Mystery', 'Thriller']",7.7,3.4,73.0,90.0,4
wonder,2017,['Drama'],7.9,4.0,66.0,88.0,4
wonder woman,2017,"['Action', 'Adventure', 'Fantasy']",7.4,3.31,76.0,86.0,4
10 cloverfield lane,2016,['Thriller'],7.2,3.68,76.0,79.0,4
5th wave,2016,"['Adventure', 'Sci-Fi', 'Thriller']",5.2,2.5,33.0,38.0,4
alice through the looking glass,2016,"['Adventure', 'Children', 'Fantasy']",6.2,2.0,34.0,48.0,4
arrival,2016,['Sci-Fi'],7.9,3.98,81.0,82.0,4
assassins creed,2016,"['Action', 'Adventure', 'Sci-Fi']",5.6,2.5,36.0,43.0,4
bad moms,2016,['Comedy'],6.2,3.83,60.0,63.0,4
batman v superman dawn of justice,2016,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",6.5,2.34,44.0,62.0,4
beauty and the beast,2016,"['Fantasy', 'Romance']",7.1,3.5,39.0,80.0,4
bfg,2016,"['Children', 'Fantasy']",6.3,2.5,66.0,57.0,4
bridget joness baby,2016,"['Comedy', 'Romance']",6.5,1.0,59.0,65.0,4
cafe society,2016,"['Comedy', 'Drama', 'Romance']",6.6,3.0,64.0,56.0,4
captain america civil war,2016,"['Action', 'Sci-Fi', 'Thriller']",7.8,3.61,75.0,89.0,4
captain fantastic,2016,['Drama'],7.8,4.5,72.0,85.0,4
central intelligence,2016,"['Action', 'Comedy']",6.3,3.62,52.0,61.0,4
conjuring 2,2016,['Horror'],7.3,2.25,65.0,81.0,4
deadpool,2016,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",8.0,3.83,65.0,90.0,4
deepwater horizon,2016,['Drama'],7.1,3.5,68.0,82.0,4
dirty grandpa,2016,['Comedy'],5.9,2.88,21.0,44.0,4
doctor strange,2016,"['Action', 'Adventure', 'Sci-Fi']",7.5,3.7,72.0,86.0,4
dont breathe,2016,['Thriller'],7.1,3.3,71.0,78.0,4
edge of seventeen,2016,['Comedy'],7.3,3.25,77.0,83.0,4
everybody wants some,2016,['Comedy'],6.9,4.17,83.0,68.0,4
fantastic beasts and where to find them,2016,['Fantasy'],7.2,3.68,66.0,79.0,4
fences,2016,['Drama'],7.2,3.0,79.0,75.0,4
finding dory,2016,"['Adventure', 'Animation', 'Comedy']",7.2,3.58,77.0,84.0,4
finest hours,2016,"['Drama', 'Thriller']",6.7,3.0,58.0,66.0,4
florence foster jenkins,2016,"['Comedy', 'Drama']",6.8,4.0,71.0,68.0,4
founder,2016,['Drama'],7.2,4.25,66.0,82.0,4
ghostbusters,2016,"['Action', 'Comedy', 'Horror', 'Sci-Fi']",6.8,3.12,60.0,50.0,4
girl on the train,2016,['Thriller'],6.5,4.5,48.0,49.0,4
gods of egypt,2016,"['Adventure', 'Fantasy']",5.4,0.5,25.0,37.0,4
hacksaw ridge,2016,"['Drama', 'War']",8.1,3.94,71.0,91.0,4
hail caesar,2016,['Comedy'],6.3,2.81,72.0,44.0,4
hell or high water,2016,"['Crime', 'Drama']",7.6,3.56,88.0,88.0,4
hidden figures,2016,['Drama'],7.8,3.8,74.0,93.0,4
how to be single,2016,"['Comedy', 'Romance']",6.1,3.12,51.0,47.0,4
huntsman winters war,2016,"['Action', 'Adventure', 'Drama', 'Fantasy']",6.1,1.0,35.0,45.0,4
ice age collision course,2016,"['Adventure', 'Animation', 'Children', 'Comedy']",5.7,1.0,34.0,39.0,4
independence day resurgence,2016,"['Action', 'Adventure', 'Sci-Fi']",5.2,2.38,32.0,30.0,4
inferno,2016,"['Mystery', 'Thriller']",6.2,2.88,42.0,36.0,4
infiltrator,2016,"['Crime', 'Drama']",7.0,3.75,66.0,71.0,4
it,2016,['Horror'],7.3,3.33,27.0,25.0,4
jason bourne,2016,['Action'],6.6,2.72,58.0,55.0,4
jungle book,2016,"['Adventure', 'Drama', 'Fantasy']",7.4,3.64,77.0,86.0,4
keanu,2016,['Comedy'],6.2,2.5,63.0,55.0,4
keeping up with the joneses,2016,['Comedy'],5.9,3.75,34.0,37.0,4
kubo and the two strings,2016,"['Adventure', 'Animation', 'Children', 'Fantasy']",7.7,4.0,84.0,86.0,4
kung fu panda 3,2016,"['Action', 'Adventure', 'Animation']",7.1,3.38,66.0,78.0,4
la land,2016,"['Comedy', 'Drama', 'Romance']",8.0,3.39,93.0,81.0,4
legend of tarzan,2016,"['Action', 'Adventure']",6.2,3.08,44.0,58.0,4
lights out,2016,['Horror'],6.3,3.0,58.0,61.0,4
lion,2016,['Drama'],8.0,4.5,69.0,91.0,4
london has fallen,2016,"['Action', 'Crime', 'Thriller']",5.9,2.0,28.0,51.0,4
magnificent seven,2016,"['Action', 'Western']",6.9,3.58,54.0,72.0,4
manchester by the sea,2016,['Drama'],7.8,2.9,96.0,78.0,4
miss peregrines home for peculiar children,2016,['Fantasy'],6.7,3.0,57.0,60.0,4
miss sloane,2016,['Thriller'],7.5,4.5,64.0,72.0,4
moana,2016,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",7.6,3.45,81.0,89.0,4
money monster,2016,"['Drama', 'Thriller']",6.5,2.25,55.0,51.0,4
neighbors 2 sorority rising,2016,['Comedy'],5.7,2.6,58.0,44.0,4
neon demon,2016,"['Drama', 'Horror', 'Mystery']",6.1,3.0,51.0,51.0,4
nerve,2016,"['Drama', 'Thriller']",6.5,2.62,58.0,66.0,4
nice guys,2016,"['Crime', 'Mystery', 'Thriller']",7.4,3.83,70.0,79.0,4
now you see me 2,2016,"['Action', 'Comedy', 'Thriller']",6.4,3.64,46.0,53.0,4
office christmas party,2016,['Comedy'],5.9,3.5,42.0,40.0,4
passengers,2016,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",7.0,3.67,41.0,63.0,4
petes dragon,2016,"['Adventure', 'Children', 'Fantasy']",6.7,3.0,71.0,72.0,4
popstar never stop never stopping,2016,['Comedy'],6.7,2.75,68.0,65.0,4
pride and prejudice and zombies,2016,"['Comedy', 'Horror', 'Romance', 'Thriller']",5.8,4.5,45.0,45.0,4
purge election year,2016,"['Action', 'Horror', 'Sci-Fi']",6.0,2.75,55.0,48.0,4
ride along 2,2016,"['Action', 'Comedy']",5.9,2.0,32.0,48.0,4
sausage party,2016,"['Animation', 'Comedy']",6.1,3.64,66.0,50.0,4
secret life of pets,2016,"['Animation', 'Comedy']",6.5,3.07,61.0,62.0,4
shallows,2016,"['Drama', 'Thriller']",6.3,2.5,59.0,59.0,4
silence,2016,"['Drama', 'Thriller']",7.2,3.75,79.0,69.0,4
sing,2016,"['Animation', 'Children', 'Comedy']",7.1,3.75,59.0,72.0,4
snowden,2016,"['Drama', 'Thriller']",7.3,3.83,58.0,70.0,4
split,2016,"['Drama', 'Horror', 'Thriller']",7.3,3.33,62.0,79.0,4
star trek beyond,2016,"['Action', 'Adventure', 'Sci-Fi']",7.0,3.47,68.0,80.0,4
storks,2016,"['Animation', 'Children', 'Comedy']",6.8,4.0,56.0,62.0,4
suicide squad,2016,"['Action', 'Crime', 'Sci-Fi']",5.9,2.92,40.0,59.0,4
sully,2016,['Drama'],7.4,3.17,74.0,84.0,4
swiss army man,2016,"['Comedy', 'Drama', 'Romance']",6.9,3.25,64.0,72.0,4
teenage mutant ninja turtles out of the shadows,2016,"['Action', 'Adventure', 'Comedy']",5.9,2.0,40.0,47.0,4
underworld blood wars,2016,"['Action', 'Horror']",5.7,3.0,23.0,49.0,4
warcraft,2016,"['Action', 'Adventure', 'Fantasy']",6.7,3.42,32.0,76.0,4
whiskey tango foxtrot,2016,"['Comedy', 'War']",6.6,3.33,57.0,55.0,4
why him,2016,['Comedy'],6.2,3.12,39.0,51.0,4
xmen apocalypse,2016,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",6.9,3.07,52.0,65.0,4
zoolander 2,2016,['Comedy'],4.7,2.5,34.0,20.0,4
zootopia,2016,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",8.0,3.89,78.0,92.0,4
aloha,2015,"['Comedy', 'Drama', 'Romance']",5.4,0.5,40.0,28.0,4
american ultra,2015,"['Action', 'Comedy', 'Sci-Fi', 'Thriller']",6.1,2.67,50.0,45.0,4
anomalisa,2015,"['Animation', 'Comedy', 'Fantasy']",7.3,3.25,88.0,71.0,4
antman,2015,"['Action', 'Adventure', 'Sci-Fi']",7.3,3.72,64.0,86.0,4
big short,2015,['Drama'],7.8,3.96,81.0,88.0,4
black mass,2015,"['Crime', 'Drama']",6.9,2.5,68.0,68.0,4
blackhat,2015,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",5.5,2.5,51.0,24.0,4
bone tomahawk,2015,"['Horror', 'Western']",7.1,4.5,72.0,73.0,4
bridge of spies,2015,"['Drama', 'Thriller']",7.6,3.44,81.0,87.0,4
brooklyn,2015,"['Drama', 'Romance']",7.5,3.88,88.0,87.0,4
burnt,2015,['Drama'],6.6,2.0,42.0,44.0,4
carol,2015,"['Drama', 'Romance']",7.2,4.0,95.0,74.0,4
chappie,2015,"['Action', 'Thriller']",6.8,3.25,41.0,56.0,4
cinderella,2015,"['Children', 'Drama', 'Fantasy', 'Romance']",6.9,4.0,67.0,78.0,4
colonia,2015,['Thriller'],7.0,1.5,33.0,61.0,4
concussion,2015,['Drama'],7.1,2.5,55.0,74.0,4
creed,2015,['Drama'],7.6,3.75,82.0,89.0,4
crimson peak,2015,['Horror'],6.5,3.5,66.0,55.0,4
daddys home,2015,['Comedy'],6.2,2.67,42.0,49.0,4
danish girl,2015,['Drama'],7.1,3.75,66.0,72.0,4
demolition,2015,['Drama'],7.0,3.12,49.0,54.0,4
dope,2015,"['Comedy', 'Drama']",7.2,3.58,72.0,83.0,4
duff,2015,['Comedy'],6.4,3.25,56.0,66.0,4
eddie the eagle,2015,['Comedy'],7.3,2.83,54.0,82.0,4
entourage,2015,['Comedy'],6.5,2.0,38.0,57.0,4
everest,2015,"['Adventure', 'Drama', 'Thriller']",7.1,3.08,64.0,68.0,4
eye in the sky,2015,"['Drama', 'Thriller', 'War']",7.3,2.83,73.0,82.0,4
fantastic four,2015,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",4.3,2.1,27.0,18.0,4
fifty shades of grey,2015,"['Drama', 'Romance']",4.2,1.0,46.0,41.0,4
final girls,2015,"['Comedy', 'Horror']",6.5,3.0,59.0,70.0,4
focus,2015,"['Comedy', 'Crime', 'Drama', 'Romance']",6.6,3.25,56.0,53.0,4
get hard,2015,"['Comedy', 'Crime']",6.0,3.12,34.0,45.0,4
gift,2015,"['Drama', 'Horror']",7.0,3.25,77.0,75.0,4
good dinosaur,2015,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",6.7,3.0,66.0,65.0,4
goosebumps,2015,"['Adventure', 'Comedy', 'Horror']",6.3,2.0,60.0,62.0,4
green room,2015,['(no genres listed)'],7.0,3.33,79.0,75.0,4
hardcore henry,2015,"['Action', 'Adventure', 'Sci-Fi']",6.7,3.75,51.0,54.0,4
hateful eight,2015,['Western'],7.8,3.75,68.0,76.0,4
hitman agent 47,2015,"['Action', 'Crime', 'Thriller']",5.7,1.5,28.0,40.0,4
home,2015,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",6.5,3.25,55.0,64.0,4
hot pursuit,2015,"['Action', 'Comedy']",5.1,1.5,31.0,35.0,4
hotel transylvania 2,2015,"['Animation', 'Comedy']",6.6,2.88,44.0,64.0,4
hunger games mockingjay part 2,2015,"['Adventure', 'Sci-Fi']",6.5,3.7,65.0,66.0,4
in the heart of the sea,2015,"['Action', 'Adventure', 'Drama']",6.9,3.5,47.0,53.0,4
inside out,2015,"['Adventure', 'Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",8.1,3.81,94.0,89.0,4
insidious chapter 3,2015,"['Fantasy', 'Horror', 'Thriller']",6.1,2.5,52.0,51.0,4
irrational man,2015,"['Crime', 'Drama']",6.6,3.0,53.0,46.0,4
joy,2015,"['Comedy', 'Drama']",6.6,3.2,56.0,57.0,4
jupiter ascending,2015,"['Action', 'Adventure', 'Sci-Fi']",5.3,2.0,40.0,38.0,4
jurassic world,2015,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",6.9,3.26,59.0,78.0,4
knock knock,2015,"['Crime', 'Horror', 'Thriller']",4.9,1.5,53.0,20.0,4
krampus,2015,"['Comedy', 'Fantasy', 'Horror']",6.2,3.5,49.0,51.0,4
last witch hunter,2015,"['Action', 'Adventure', 'Fantasy']",5.9,3.33,34.0,43.0,4
legend,2015,"['Crime', 'Thriller']",6.9,3.5,55.0,59.0,4
longest ride,2015,"['Drama', 'Romance']",7.0,1.75,33.0,71.0,4
love,2015,"['Drama', 'Romance']",6.1,4.5,51.0,38.0,4
macbeth,2015,['Drama'],6.6,2.5,71.0,64.0,4
mad max fury road,2015,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8.1,3.82,90.0,85.0,4
magic mike xxl,2015,"['Comedy', 'Drama']",5.6,4.0,60.0,55.0,4
man from uncle,2015,"['Action', 'Adventure', 'Comedy']",7.2,3.47,56.0,73.0,4
man who knew infinity,2015,['Drama'],7.2,3.0,56.0,71.0,4
martian,2015,"['Adventure', 'Drama', 'Sci-Fi']",8.0,4.0,80.0,91.0,4
masterminds,2015,"['Action', 'Comedy', 'Crime']",5.8,4.0,47.0,35.0,4
me and earl and the dying girl,2015,['Drama'],7.7,3.75,74.0,86.0,4
minions,2015,"['Adventure', 'Animation', 'Children', 'Comedy']",6.4,3.17,56.0,49.0,4
mission impossible rogue nation,2015,"['Action', 'Adventure', 'Thriller']",7.4,3.65,75.0,87.0,4
mortdecai,2015,"['Adventure', 'Comedy', 'Mystery', 'Romance']",5.5,3.0,27.0,30.0,4
mr holmes,2015,"['Drama', 'Mystery']",6.8,3.0,67.0,70.0,4
mr right,2015,"['Action', 'Comedy', 'Romance']",6.3,3.5,52.0,56.0,4
night before,2015,['Comedy'],6.4,4.25,58.0,61.0,4
pan,2015,"['Adventure', 'Children', 'Fantasy']",5.7,2.5,36.0,40.0,4
paper towns,2015,"['Drama', 'Mystery', 'Romance']",6.2,2.0,56.0,47.0,4
pitch perfect 2,2015,['Comedy'],6.4,3.44,63.0,64.0,4
pixels,2015,"['Action', 'Comedy', 'Sci-Fi']",5.6,2.58,27.0,46.0,4
project almanac,2015,"['Sci-Fi', 'Thriller']",6.3,3.75,47.0,45.0,4
revenant,2015,"['Adventure', 'Drama']",8.0,3.9,76.0,84.0,4
room,2015,['Drama'],8.1,3.56,86.0,93.0,4
run all night,2015,"['Action', 'Crime', 'Drama', 'Thriller']",6.6,2.17,59.0,56.0,4
san andreas,2015,"['Action', 'Drama', 'Thriller']",6.1,1.88,43.0,52.0,4
scouts guide to the zombie apocalypse,2015,"['Action', 'Comedy', 'Horror']",6.3,3.75,32.0,48.0,4
secret in their eyes,2015,"['Crime', 'Drama', 'Mystery']",6.3,1.5,45.0,41.0,4
selfless,2015,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",6.5,2.75,34.0,46.0,4
sicario,2015,"['Crime', 'Drama', 'Mystery']",7.7,3.55,82.0,85.0,4
sisters,2015,"['Children', 'Comedy']",6.0,2.5,58.0,52.0,4
southpaw,2015,"['Action', 'Drama']",7.3,2.83,57.0,75.0,4
spectre,2015,"['Action', 'Adventure', 'Crime']",6.8,3.06,60.0,61.0,4
spotlight,2015,['Thriller'],8.1,4.16,93.0,93.0,4
spy,2015,"['Action', 'Comedy', 'Crime']",7.0,3.69,75.0,78.0,4
star wars episode vii the force awakens,2015,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",7.8,3.85,81.0,86.0,4
steve jobs,2015,['Drama'],7.2,3.75,82.0,73.0,4
straight outta compton,2015,['Drama'],7.8,4.21,72.0,85.0,4
ted 2,2015,['Comedy'],6.3,2.78,48.0,50.0,4
tomorrowland,2015,"['Action', 'Adventure', 'Children', 'Mystery', 'Sci-Fi']",6.4,2.5,60.0,49.0,4
trainwreck,2015,"['Comedy', 'Romance']",6.2,3.2,75.0,66.0,4
trumbo,2015,['Drama'],7.4,4.0,60.0,79.0,4
vacation,2015,"['Adventure', 'Comedy']",6.1,3.42,34.0,45.0,4
victor frankenstein,2015,"['Drama', 'Horror', 'Sci-Fi']",5.9,3.25,36.0,35.0,4
visit,2015,"['Comedy', 'Horror']",6.2,3.5,55.0,51.0,4
walk,2015,"['Adventure', 'Drama', 'Thriller']",7.3,3.0,70.0,77.0,4
wild card,2015,"['Action', 'Crime', 'Drama', 'Thriller']",5.6,3.0,40.0,29.0,4
22 jump street,2014,"['Action', 'Comedy', 'Crime']",7.0,3.68,71.0,77.0,4
3 days to kill,2014,"['Action', 'Crime', 'Drama']",6.2,1.0,40.0,43.0,4
300 rise of an empire,2014,"['Action', 'Drama', 'War', 'IMAX']",6.2,2.12,48.0,51.0,4
amazing spiderman 2,2014,"['Action', 'Sci-Fi', 'IMAX']",6.6,2.64,53.0,64.0,4
american sniper,2014,"['Action', 'War']",7.3,3.8,72.0,84.0,4
annabelle,2014,['Horror'],5.4,3.0,37.0,36.0,4
as above so below,2014,"['Horror', 'Thriller']",6.2,3.0,38.0,40.0,4
automata,2014,"['Sci-Fi', 'Thriller']",6.0,3.0,37.0,30.0,4
babadook,2014,"['Drama', 'Horror', 'Thriller']",6.8,4.5,86.0,72.0,4
big eyes,2014,['Drama'],7.0,3.75,62.0,68.0,4
big hero 6,2014,"['Action', 'Animation', 'Comedy']",7.8,3.85,74.0,91.0,4
blended,2014,['Comedy'],6.5,3.81,31.0,64.0,4
book of life,2014,"['Adventure', 'Animation', 'Romance']",7.2,4.0,67.0,77.0,4
boyhood,2014,['Drama'],7.9,3.82,100.0,81.0,4
captain america the winter soldier,2014,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",7.8,3.74,70.0,92.0,4
chef,2014,['Comedy'],7.3,2.75,43.0,85.0,4
circle,2014,"['Drama', 'Sci-Fi', 'Thriller']",6.0,2.5,43.0,78.0,4
dawn of the planet of the apes,2014,['Sci-Fi'],7.6,3.43,79.0,88.0,4
deliver us from evil,2014,"['Crime', 'Horror', 'Thriller']",6.2,3.0,40.0,42.0,4
divergent,2014,"['Adventure', 'Romance', 'Sci-Fi', 'IMAX']",6.6,3.0,48.0,69.0,4
dracula untold,2014,"['Action', 'Drama', 'Fantasy']",6.2,3.5,40.0,58.0,4
drop,2014,"['Crime', 'Drama', 'Thriller']",7.0,2.83,69.0,76.0,4
dumb and dumber to,2014,['Comedy'],5.6,2.33,36.0,35.0,4
equalizer,2014,"['Action', 'Crime', 'Thriller']",7.2,3.28,57.0,76.0,4
ex machina,2014,"['Drama', 'Sci-Fi', 'Thriller']",7.7,3.91,78.0,86.0,4
exodus gods and kings,2014,"['Action', 'Adventure', 'Drama']",6.0,2.75,52.0,35.0,4
expendables 3,2014,"['Action', 'Adventure']",6.1,3.5,35.0,49.0,4
fault in our stars,2014,"['Drama', 'Romance']",7.7,3.39,69.0,85.0,4
fury,2014,"['Action', 'Drama', 'War']",7.6,3.77,64.0,84.0,4
gambler,2014,"['Crime', 'Drama', 'Thriller']",6.0,2.0,55.0,31.0,4
giver,2014,"['Drama', 'Sci-Fi']",6.4,2.3,47.0,55.0,4
godzilla,2014,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.4,2.62,62.0,66.0,4
gone girl,2014,"['Drama', 'Thriller']",8.1,3.72,79.0,87.0,4
grand budapest hotel,2014,"['Comedy', 'Drama']",8.1,3.78,88.0,86.0,4
guardians of the galaxy,2014,"['Action', 'Adventure', 'Sci-Fi']",8.0,4.05,76.0,92.0,4
hercules,2014,"['Action', 'Adventure']",6.0,2.0,47.0,48.0,4
hobbit the battle of the five armies,2014,"['Adventure', 'Fantasy']",7.4,3.42,59.0,74.0,4
horrible bosses 2,2014,"['Comedy', 'Crime']",6.3,3.64,40.0,47.0,4
how to train your dragon 2,2014,"['Action', 'Adventure', 'Animation']",7.8,3.77,76.0,90.0,4
hundredfoot journey,2014,"['Comedy', 'Drama']",7.3,4.5,55.0,81.0,4
hunger games mockingjay part 1,2014,"['Adventure', 'Sci-Fi', 'Thriller']",6.6,3.87,64.0,71.0,4
