norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
10th wolf,0,,36.0,4.5,52.0,10th wolf,2006,,"['Crime', 'Drama', 'Thriller']"
10x10,0,,,,21.0,10x10,2018,,['Mystery & Suspense']
11 flowers,0,,71.0,,,11 flowers,2013,,[]
11 minutes,0,,51.0,,,11 minutes,2016,,[]
11 minutes minut,0,,,,38.0,11 minutes 11 minut,2016,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
110901 september 11,0,,,4.0,,110901 september 11,2002,,['Drama']
111111,0,,,,17.0,111111,,,"['Drama', 'Horror']"
1114,0,,,3.75,76.0,1114,2003,,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
112 weddings,0,,,,61.0,112 weddings,2013,,"['Documentary', 'Special Interest', 'Romance']"
1155,0,,,,79.0,1155,2017,,['Drama']
11816,0,,,,61.0,11816,2017,,['Documentary']
11th hour,0,,63.0,4.0,69.0,11th hour,2007,,['Documentary']
11th hour,1,,32.0,,,11th hour,2015,,[]
12,0,,,,84.0,12,2007,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
12,1,,72.0,,,12,2009,,[]
12 angry men,0,,96.0,4.15,,12 angry men,1957,,['Drama']
12 angry men,1,,,5.0,87.0,12 angry men,1997,,"['Crime', 'Drama']"
12 angry men twelve,0,,,,97.0,12 angry men twelve angry men,1957,,"['Classics', 'Drama']"
12 chairs,0,,,4.5,,12 chairs,1971,,"['Adventure', 'Comedy']"
12 chairs,1,,,5.0,,12 chairs,1976,,"['Adventure', 'Comedy']"
12 oclock boys,0,,68.0,,64.0,12 oclock boys,2014,,"['Documentary', 'Special Interest']"
12 rounds,0,,38.0,3.0,45.0,12 rounds,2009,,"['Action', 'Thriller']"
12 strong,0,6.5,54.0,,62.0,12 strong,2018,,"['Action & Adventure', 'Drama']"
12 years a slave,0,8.1,96.0,3.62,90.0,12 years a slave,2013,,['Drama']
1208 east of bucharest,0,,77.0,,,1208 east of bucharest,2007,,[]
1208 east of bucharest a fost sau na,0,,,,75.0,1208 east of bucharest a fost sau na fost,2007,,"['Art House & International', 'Comedy', 'Drama']"
127 hours,0,7.5,82.0,3.83,85.0,127 hours,2010,,"['Adventure', 'Drama', 'Thriller']"
12th man,0,,70.0,,79.0,12th man,2018,,['Drama']
13,0,,29.0,,34.0,13,2011,,"['Drama', 'Mystery & Suspense']"
13 assassins,0,,84.0,,88.0,13 assassins,2011,,"['Action & Adventure', 'Art House & International']"
13 assassins jusannin no shikaku,0,,,4.0,,13 assassins jusannin no shikaku,2010,,['Action']
13 cameras,0,,,,35.0,13 cameras,2016,,['Horror']
13 ghosts,0,,,3.12,41.0,13 ghosts,1960,,['Horror']
13 going on 30,0,6.3,57.0,3.19,70.0,13 going on 30,2004,,"['Comedy', 'Fantasy', 'Romance']"
13 hours,0,7.3,,3.3,,13 hours,2016,,['Drama']
13 hours the secret soldiers of benghazi,0,,48.0,,82.0,13 hours the secret soldiers of benghazi,2016,,"['Action & Adventure', 'Drama']"
13 rue madeleine,0,,,,54.0,13 rue madeleine,1947,,"['Action & Adventure', 'Classics', 'Drama', 'Mystery & Suspense']"
13 sins,0,,44.0,3.5,45.0,13 sins,2014,,"['Horror', 'Thriller']"
13 tzameti,0,,61.0,4.5,85.0,13 tzameti,2005,,"['Film-Noir', 'Thriller']"
13th,0,,88.0,4.5,,13th,2016,,['Documentary']
13th warrior,0,6.6,42.0,2.9,65.0,13th warrior,1999,,"['Action', 'Adventure', 'Fantasy']"
14 blades,0,,,,52.0,14 blades,2014,,"['Action & Adventure', 'Art House & International']"
14 cameras,0,,,,23.0,14 cameras,2018,,['Horror']
14 hours,0,,,,74.0,14 hours,1951,,"['Classics', 'Drama', 'Mystery & Suspense']"
1408,0,6.8,64.0,3.16,61.0,1408,2007,,"['Drama', 'Horror', 'Thriller']"
1492 conquest of paradise,0,,47.0,2.5,50.0,1492 conquest of paradise,1992,,"['Adventure', 'Drama']"
15 minutes,0,6.1,34.0,3.0,37.0,15 minutes,2001,,['Thriller']
15 minutes of war lintervention,0,,,,82.0,15 minutes of war lintervention,2019,,"['Action & Adventure', 'Drama']"
1517 to paris,0,,45.0,,37.0,1517 to paris,2018,,['Drama']
154,0,,,,57.0,154,2018,,"['Art House & International', 'Drama']"
16 acres,0,,,,73.0,16 acres,2012,,"['Documentary', 'Special Interest']"
16 blocks,0,6.6,63.0,3.0,57.0,16 blocks,2006,,"['Crime', 'Thriller']"
16 years of alcohol,0,,,,68.0,16 years of alcohol,2003,,"['Art House & International', 'Drama']"
17 again,0,6.4,48.0,3.55,67.0,17 again,2009,,"['Comedy', 'Drama']"
17 girls,0,,,,39.0,17 girls,2012,,['Drama']
1776,0,,,3.5,84.0,1776,1972,,"['Children', 'Drama', 'Musical']"
18 again,0,,,1.5,46.0,18 again,1988,,"['Comedy', 'Fantasy']"
18 presents regali,0,,,,62.0,18 presents 18 regali,,,"['Art House & International', 'Drama']"
180 south,0,,,,85.0,180 south,2010,,"['Documentary', 'Special Interest']"
187 one eight seven,0,,,2.67,,187 one eight seven,1997,,"['Drama', 'Thriller']"
1900 06,0,,,4.0,,1900 06,1994,,"['Drama', 'Romance']"
1900 novecento,0,,,4.5,85.0,1900 novecento,1976,,"['Drama', 'War']"
1911,0,,37.0,,30.0,1911,2011,,['Drama']
1917,0,8.2,,,88.0,1917,2019,,['Drama']
1922,0,,70.0,,57.0,1922,2017,,"['Drama', 'Mystery & Suspense']"
1941,0,,,2.67,48.0,1941,1979,,"['Comedy', 'War']"
1945,0,,73.0,,,1945,2017,,[]
1969,0,,,2.0,,1969,1988,,"['Drama', 'War']"
1982,0,,,,61.0,1982,,,['Drama']
1984,0,,67.0,,71.0,1984,1984,,"['Drama', 'Science Fiction & Fantasy', 'Romance']"
1984 nineteen eightyfour,0,,,3.71,,1984 nineteen eightyfour,1984,,"['Drama', 'Sci-Fi']"
1985,0,,71.0,,80.0,1985,2018,,['Drama']
1br,0,,,,55.0,1br,2020,,['Horror']
2 autumns 3 winters,0,,,,48.0,2 autumns 3 winters,2014,,"['Art House & International', 'Comedy', 'Drama']"
2 brothers a bride,0,,,,37.0,2 brothers a bride,2003,,['Comedy']
2 days in new york,0,,61.0,2.5,42.0,2 days in new york,2012,,['Comedy']
2 days in paris,0,,67.0,3.5,72.0,2 days in paris,2007,,"['Comedy', 'Drama', 'Romance']"
2 days in the valley,0,,,3.04,54.0,2 days in the valley,1996,,"['Crime', 'Film-Noir']"
2 fast furious,0,5.9,38.0,,50.0,2 fast 2 furious,2003,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
2 fast furious and the,0,,,2.61,,2 fast 2 furious fast and the furious 2 the,2003,,"['Action', 'Crime', 'Thriller']"
2 guns,0,6.7,55.0,4.0,66.0,2 guns,2013,,"['Action', 'Comedy', 'Crime']"
2 in the bush a love story,0,,,,80.0,2 in the bush a love story,,,"['Comedy', 'Drama', 'Romance']"
2 jacks,0,,,,19.0,2 jacks,2013,,['Drama']
20 centimeters,0,,58.0,,,20 centimeters,2006,,[]
20 centimeters centimetres centimetros,0,,,,82.0,20 centimeters 20 centimetres 20 centimetros,2005,,"['Art House & International', 'Comedy', 'Drama', 'Musical & Performing Arts']"
20 dates,0,,,3.0,,20 dates,1998,,"['Comedy', 'Romance']"
20 feet from stardom,0,,83.0,,82.0,20 feet from stardom,2013,,"['Documentary', 'Musical & Performing Arts']"
20 feet from stardom twenty,0,,,4.25,,20 feet from stardom twenty feet from stardom,2013,,['Documentary']
20 million miles to earth,0,,,5.0,55.0,20 million miles to earth,1957,,['Sci-Fi']
20 weeks,0,,,,20.0,20 weeks,2018,,['Drama']
200 cigarettes,0,,33.0,3.17,,200 cigarettes,1999,,"['Comedy', 'Drama']"
20000 days on earth,0,,83.0,4.0,78.0,20000 days on earth,2014,,"['Documentary', 'Drama', 'Musical']"
20000 leagues under the sea,0,,,3.75,,20000 leagues under the sea,1916,,"['Action', 'Adventure', 'Sci-Fi']"
20000 leagues under the sea,1,,,3.47,74.0,20000 leagues under the sea,1954,,"['Adventure', 'Drama', 'Sci-Fi']"
2001 a space odyssey,0,,82.0,3.89,89.0,2001 a space odyssey,1968,,"['Adventure', 'Drama', 'Sci-Fi']"
2001 maniacs,0,,,3.25,,2001 maniacs,2005,,"['Comedy', 'Horror']"
2010,0,,53.0,,61.0,2010,1984,,"['Mystery & Suspense', 'Science Fiction & Fantasy']"
2010 the year we make contact,0,6.7,,3.59,,2010 the year we make contact,1984,,['Sci-Fi']
2012,0,5.8,49.0,2.62,47.0,2012,2009,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
2016 obamas america,0,,28.0,,73.0,2016 obamas america,2012,,"['Documentary', 'Special Interest']"
2046,0,7.4,78.0,4.07,,2046,2004,,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
2048 nowhere to run,0,,,3.5,,2048 nowhere to run,2017,,"['Sci-Fi', 'Thriller']"
20th century women,0,,83.0,,74.0,20th century women,2016,,"['Comedy', 'Drama']"
21,0,6.8,48.0,3.75,66.0,21,2008,,"['Crime', 'Drama', 'Romance', 'Thriller']"
21,1,,,,29.0,21,2020,,"['Drama', 'Science Fiction & Fantasy']"
21 and over,0,,34.0,3.62,46.0,21 and over,2013,,['Comedy']
21 bridges,0,6.6,,,,21 bridges,2019,,[]
21 grams,0,7.6,70.0,3.3,86.0,21 grams,2003,,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']"
21 jump street,0,7.2,69.0,3.87,82.0,21 jump street,2012,,"['Action', 'Comedy', 'Crime']"
21 over,0,5.8,,,,21 over,2013,,[]
21 up,0,,,4.0,,21 up,1977,,['Documentary']
21 years richard linklater,0,,51.0,,55.0,21 years richard linklater,2014,,"['Documentary', 'Special Interest']"
211,0,,21.0,,9.0,211,2018,,"['Action & Adventure', 'Drama']"
22 bullets,0,,,,55.0,22 bullets,2013,,"['Action & Adventure', 'Art House & International', 'Drama', 'Mystery & Suspense']"
22 july,0,,,,70.0,22 july,2018,,['Drama']
22 jump street,0,7.0,71.0,3.68,77.0,22 jump street,2014,,"['Action', 'Comedy', 'Crime']"
222,0,,,,38.0,222,2017,,"['Drama', 'Mystery & Suspense']"
22jul,0,,69.0,,,22jul,2018,,[]
23 blast,0,,45.0,,,23 blast,2014,,[]
24 city er shi si cheng ji,0,,,,71.0,24 city er shi si cheng ji,2008,,"['Art House & International', 'Documentary', 'Drama']"
24 days,0,,59.0,,60.0,24 days,2015,,['Drama']
24 exposures,0,,,,5.0,24 exposures,2014,,['Mystery & Suspense']
24 frames,0,,76.0,,,24 frames,2018,,[]
24 hour party people,0,,85.0,3.57,87.0,24 hour party people,2002,,"['Comedy', 'Drama', 'Musical']"
24 hour war,0,,,,86.0,24 hour war,,,['Documentary']
24 hours on craigslist,0,,,,40.0,24 hours on craigslist,2004,,"['Documentary', 'Special Interest']"
24 hours to live,0,,,,29.0,24 hours to live,2017,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
24 redemption,0,,,,67.0,24 redemption,2008,,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Television']"
24th,0,,,,92.0,24th,2020,,['Drama']
24th day,0,,,,58.0,24th day,2004,,"['Drama', 'Horror']"
25th hour,0,7.6,67.0,3.84,85.0,25th hour,2002,,"['Crime', 'Drama']"
27 dresses,0,6.1,47.0,3.3,57.0,27 dresses,2008,,"['Comedy', 'Romance']"
28 days,0,6.1,46.0,3.3,50.0,28 days,2000,,['Drama']
28 days later,0,7.5,73.0,3.97,85.0,28 days later,2002,,"['Action', 'Horror', 'Sci-Fi']"
28 hotel rooms,0,,50.0,,38.0,28 hotel rooms,2012,,"['Drama', 'Romance']"
28 up,0,,,4.0,,28 up,1985,,['Documentary']
28 weeks later,0,6.9,78.0,3.6,66.0,28 weeks later,2007,,"['Horror', 'Sci-Fi', 'Thriller']"
29 palms,0,,,,37.0,29 palms,2003,,"['Comedy', 'Drama', 'Mystery & Suspense']"
2nd date sex,0,,,,43.0,2nd date sex,2019,,['Comedy']
3,0,,55.0,,,3,2011,,[]
3 12 minutes 10 bullets,0,,76.0,,,3 12 minutes 10 bullets,2015,,[]
3 2 1 frankie go boom,0,,51.0,,41.0,3 2 1 frankie go boom,2012,,"['Comedy', 'Drama']"
3 backyards,0,,69.0,,29.0,3 backyards,2011,,['Drama']
3 dancing slaves,0,,46.0,,,3 dancing slaves,2005,,[]
3 days to kill,0,6.2,40.0,1.0,43.0,3 days to kill,2014,,"['Action', 'Crime', 'Drama']"
3 dev adam three giant men,0,,,0.5,,3 dev adam three giant men,1973,,"['Action', 'Adventure', 'Sci-Fi']"
3 drei,0,,,,55.0,3 drei,2011,,"['Art House & International', 'Comedy', 'Drama', 'Romance']"
3 extremes three saam gaang yi,0,,,3.33,,3 extremes three extremes saam gaang yi,2004,,['Horror']
3 faces,0,,78.0,,,3 faces,2019,,[]
3 from hell,0,,,,59.0,3 from hell,2019,,['Horror']
3 generations,0,,47.0,,44.0,3 generations,2017,,"['Comedy', 'Drama']"
3 hearts,0,,56.0,,,3 hearts,2015,,[]
3 hearts coeurs,0,,,,44.0,3 hearts 3 coeurs,2015,,"['Drama', 'Romance']"
3 holes and a smoking gun,0,,,,70.0,3 holes and a smoking gun,2015,,['Mystery & Suspense']
3 idiots,0,,,4.75,,3 idiots,2009,,"['Comedy', 'Drama', 'Romance']"
3 men and a baby,0,6.1,61.0,,,3 men and a baby,1987,,[]
3 nights in the desert,0,,,,65.0,3 nights in the desert,2015,,['Drama']
3 ninjas,0,,36.0,2.08,53.0,3 ninjas,1992,,"['Action', 'Children', 'Comedy']"
3 ninjas high noon at mega mountain,0,,44.0,,29.0,3 ninjas high noon at mega mountain,1998,,"['Action & Adventure', 'Comedy', 'Kids & Family']"
3 ninjas high noon on mega mountain,0,,,4.0,,3 ninjas high noon on mega mountain,1998,,"['Action', 'Children', 'Comedy']"
3 ninjas kick back,0,,39.0,1.25,40.0,3 ninjas kick back,1994,,"['Action', 'Children', 'Comedy']"
3 ninjas knuckle up,0,,,0.5,,3 ninjas knuckle up,1995,,"['Action', 'Children']"
3 strikes,0,,11.0,,,3 strikes,2000,,[]
3 women,0,,,,86.0,3 women,1977,,"['Classics', 'Drama']"
3 women three,0,,,4.17,,3 women three women,1977,,['Drama']
3 worlds of gulliver,0,,,,54.0,3 worlds of gulliver,1960,,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy']"
30 beats,0,,20.0,,15.0,30 beats,2012,,"['Comedy', 'Romance']"
30 days of night,0,6.6,53.0,3.18,56.0,30 days of night,2007,,"['Horror', 'Thriller']"
30 days of night dark,0,,,,14.0,30 days of night dark days,,,['Horror']
30 miles from nowhere,0,,,,36.0,30 miles from nowhere,,,['Comedy']
30 minutes or less,0,6.1,49.0,2.67,40.0,30 minutes or less,2011,,"['Action', 'Comedy', 'Crime']"
30 years to life,0,,,,67.0,30 years to life,2002,,['Comedy']
300,0,7.6,52.0,3.68,89.0,300,2006,,"['Action', 'Fantasy', 'War', 'IMAX']"
300 rise of an empire,0,6.2,48.0,2.12,51.0,300 rise of an empire,2014,,"['Action', 'Drama', 'War', 'IMAX']"
3000 miles to graceland,0,,21.0,2.71,46.0,3000 miles to graceland,2001,,"['Action', 'Thriller']"
31,0,,35.0,3.5,35.0,31,2016,,['Horror']
31 north 62 east too close to the truth,0,,,,29.0,31 north 62 east too close to the truth,2009,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
310 to yuma,0,,,4.0,79.0,310 to yuma,1957,,"['Action', 'Adventure', 'Drama', 'Thriller', 'Western']"
310 to yuma,1,7.7,76.0,4.06,86.0,310 to yuma,2007,,"['Action', 'Crime', 'Drama', 'Western']"
33,0,,55.0,,59.0,33,2015,,['Drama']
33 postcards,0,,,,43.0,33 postcards,2013,,"['Art House & International', 'Drama', 'Musical & Performing Arts']"
34x juugatsu boiling point,0,,,,63.0,34x juugatsu boiling point,1990,,"['Action & Adventure', 'Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense']"
35 shots of rum,0,,92.0,,,35 shots of rum,2009,,[]
35 up,0,,,4.0,,35 up,1991,,['Documentary']
36 quai des orfevres,0,,,,81.0,36 quai des orfevres,2005,,"['Art House & International', 'Drama']"
360,0,,43.0,,32.0,360,2012,,"['Drama', 'Romance']"
37 seconds,0,,,,86.0,37 seconds,,,['Drama']
372 le matin betty blue degrees in the morning,0,,,,91.0,372 le matin betty blue 372 degrees in the morning,1986,,"['Art House & International', 'Drama', 'Romance']"
388 arletta avenue,0,,,,23.0,388 arletta avenue,,,"['Art House & International', 'Drama', 'Mystery & Suspense']"
39 pounds of love,0,,56.0,,,39 pounds of love,2005,,[]
39 steps,0,,,4.05,86.0,39 steps the,1935,,"['Drama', 'Mystery', 'Thriller']"
3d sex and zen extreme ecstasy,0,,36.0,,,3d sex and zen extreme ecstasy,2011,,[]
3iron,0,,72.0,,94.0,3iron,2004,,"['Drama', 'Romance']"
3iron binjip,0,,,4.5,,3iron binjip,2004,,"['Drama', 'Romance']"
4,0,,72.0,,,4,2006,,[]
4 chetyre,0,,,,63.0,4 chetyre,2006,,"['Art House & International', 'Drama', 'Special Interest']"
4 days in france jours de,0,,,,48.0,4 days in france jours de france,2017,,['Drama']
4 little girls,0,,89.0,4.25,89.0,4 little girls,1997,,['Documentary']
4 minute mile,0,,,,44.0,4 minute mile,2014,,['Drama']
4 months 3 weeks and 2 days,0,,97.0,,86.0,4 months 3 weeks and 2 days,2007,,['Drama']
4 months 3 weeks and 2 days luni saptamani si zile,0,,,4.0,,4 months 3 weeks and 2 days 4 luni 3 saptamani si 2 zile,2007,,['Drama']
4 rise of the silver surfer,0,5.6,,,,4 rise of the silver surfer,2007,,[]
40 days and nights,0,5.6,53.0,3.0,43.0,40 days and 40 nights,2002,,"['Comedy', 'Romance']"
40 year old virgin,0,7.1,73.0,,80.0,40 year old virgin,2005,,['Comedy']
40 years in the making magic music movie,0,,68.0,,,40 years in the making the magic music movie,2018,,[]
400 blows les quatre cents coups,0,,,,94.0,400 blows les quatre cents coups,1959,,"['Art House & International', 'Classics', 'Drama']"
400 blows the les quatre cents coups,0,,,4.0,,400 blows the les quatre cents coups,1959,,"['Crime', 'Drama']"
400 days,0,,,,41.0,400 days,2016,,[]
40yearold virgin,0,,,3.55,,40yearold virgin the,2005,,"['Comedy', 'Romance']"
42,0,7.5,62.0,4.0,85.0,42,2013,,['Drama']
42 forty two up,0,,86.0,,,42 forty two up,1999,,[]
42 up,0,,,4.0,,42 up,1998,,['Documentary']
420 massacre,0,,,,46.0,420 massacre,,,['Horror']
42nd street,0,,,4.0,74.0,42nd street,1933,,"['Drama', 'Musical', 'Romance']"
4321,0,,,,42.0,4321,,,"['Drama', 'Mystery & Suspense']"
44 inch chest,0,,47.0,,36.0,44 inch chest,2010,,"['Comedy', 'Drama', 'Mystery & Suspense']"
444 last day on earth,0,,54.0,,19.0,444 last day on earth,2012,,"['Drama', 'Science Fiction & Fantasy']"
45 years,0,,94.0,,67.0,45 years,2015,,['Drama']
45365,0,,88.0,,,45365,2010,,[]
47 meters down,0,5.6,52.0,,36.0,47 meters down,2017,,['Mystery & Suspense']
47 meters down uncaged,0,,43.0,,68.0,47 meters down uncaged,2019,,['Mystery & Suspense']
47 ronin,0,6.2,28.0,2.64,48.0,47 ronin,2013,,"['Action', 'Adventure', 'Fantasy']"
48 hrs,0,6.9,71.0,3.59,69.0,48 hrs,1982,,"['Action', 'Comedy', 'Crime', 'Drama']"
49 up,0,,84.0,4.0,,49 up,2005,,['Documentary']
49th parallel the invaders,0,,,,75.0,49th parallel the invaders,1941,,"['Action & Adventure', 'Classics', 'Drama', 'Mystery & Suspense']"
4th dimension,0,,,,31.0,4th dimension,2006,,"['Drama', 'Science Fiction & Fantasy']"
4th man out,0,,43.0,,,4th man out,2016,,[]
5 broken cameras,0,,78.0,,88.0,5 broken cameras,2012,,"['Art House & International', 'Documentary', 'Drama', 'Special Interest']"
5 centimeters per second byosoku senchimetoru,0,,,3.5,,5 centimeters per second byosoku 5 senchimetoru,2007,,"['Animation', 'Drama', 'Romance']"
5 children and it,0,,,,42.0,5 children and it,2004,,"['Drama', 'Kids & Family', 'Science Fiction & Fantasy']"
5 days of war,0,,31.0,,36.0,5 days of war,2011,,"['Action & Adventure', 'Drama', 'Special Interest']"
5 flights up,0,,55.0,,43.0,5 flights up,2015,,['Drama']
5 star day,0,,41.0,,,5 star day,2011,,[]
5 to 7,0,,52.0,2.5,71.0,5 to 7,2014,,"['Comedy', 'Drama', 'Romance']"
50 first dates,0,6.8,48.0,3.55,65.0,50 first dates,2004,,"['Comedy', 'Romance']"
50 to 1,0,,,,70.0,50 to 1,2014,,"['Drama', 'Kids & Family']"
500 days of summer,0,7.7,76.0,3.67,84.0,500 days of summer,2009,,"['Comedy', 'Drama', 'Romance']"
5000 fingers of dr t,0,,,4.0,75.0,5000 fingers of dr t the,1953,,"['Children', 'Fantasy', 'Musical']"
5050,0,7.6,72.0,3.63,88.0,5050,2011,,"['Comedy', 'Drama']"
51 birch street,0,,,,87.0,51 birch street,2006,,"['Documentary', 'Special Interest']"
51st state,0,6.3,,,,51st state,2001,,[]
52 pickup,0,,,3.67,,52 pickup,1986,,"['Action', 'Mystery', 'Thriller']"
52 tuesdays,0,,71.0,,65.0,52 tuesdays,2015,,"['Drama', 'Kids & Family']"
54,0,,33.0,2.0,43.0,54,1998,,['Drama']
55 steps,0,,,,85.0,55 steps,2018,,['Drama']
56 up,0,,83.0,,76.0,56 up,2013,,"['Documentary', 'Special Interest']"
5b,0,,,,97.0,5b,2019,,['Documentary']
5th quarter,0,,,,62.0,5th quarter,2011,,['Drama']
5th wave,0,5.2,33.0,2.5,38.0,5th wave,2016,,"['Adventure', 'Sci-Fi', 'Thriller']"
5x2,0,,62.0,,,5x2,2005,,[]
6 balloons,0,,66.0,,,6 balloons,2018,,[]
6 balloons,1,,,,56.0,6 balloons,,,['Drama']
6 below miracle on the mountain,0,,,,54.0,6 below miracle on the mountain,2017,,"['Drama', 'Mystery & Suspense']"
6 days,0,,36.0,,,6 days,2017,,[]
6 days to air the making of south park,0,,,4.0,,6 days to air the making of south park,2011,,['Documentary']
6 month rule,0,,31.0,,38.0,6 month rule,2012,,['Comedy']
6 souls,0,,28.0,,45.0,6 souls,2013,,"['Horror', 'Mystery & Suspense']"
6 underground,0,6.1,,,60.0,6 underground,2019,,"['Action & Adventure', 'Drama']"
6 ways to die,0,,,,25.0,6 ways to die,2015,,"['Action & Adventure', 'Mystery & Suspense', 'Special Interest']"
6 years,0,,,,35.0,6 years,2015,,"['Drama', 'Romance']"
600 miles,0,,,,40.0,600 miles,,,"['Drama', 'Mystery & Suspense']"
61,0,,,5.0,90.0,61,2001,,['Drama']
65,0,5.4,,,,65,,,[]
68 kill,0,,,,54.0,68 kill,2017,,"['Comedy', 'Romance']"
6ixtynin9,0,,,,80.0,6ixtynin9,2000,,"['Action & Adventure', 'Art House & International', 'Comedy', 'Mystery & Suspense']"
6ixtynin9,1,,65.0,,,6ixtynin9,2005,,[]
6th day,0,5.9,49.0,2.8,32.0,6th day,2000,,"['Action', 'Sci-Fi', 'Thriller']"
6th man the sixth,0,,,1.5,,6th man the sixth man the,1997,,['Comedy']
7 boxes,0,,72.0,,82.0,7 boxes,2014,,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense']"
7 chinese brothers,0,,56.0,,44.0,7 chinese brothers,2015,,['Comedy']
7 days in entebbe,0,,49.0,,37.0,7 days in entebbe,2018,,"['Drama', 'Mystery & Suspense']"
7 days in hell,0,,,4.0,,7 days in hell,2015,,['Comedy']
7 days in september,0,,,,80.0,7 days in september,2002,,"['Documentary', 'Special Interest']"
7 days les jours du talion,0,,,,68.0,7 days les 7 jours du talion,2010,,"['Art House & International', 'Horror', 'Mystery & Suspense']"
7 faces of dr lao,0,,,5.0,,7 faces of dr lao,1964,,"['Fantasy', 'Mystery', 'Western']"
7 guardians of the tomb,0,,,,23.0,7 guardians of the tomb,2018,,['Action & Adventure']
7 minutes,0,,35.0,,,7 minutes,2015,,[]
71,0,,83.0,4.0,81.0,71,2014,,"['Action', 'Drama', 'Thriller', 'War']"
